Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.9,14.2,40,WNW,19 10,30 16,1010.2,0.0,2023-03-09
6:30 pm,19.9,14.5,36,W,22 12,30 16,1009.7,0.0,2023-03-09
6:00 pm,20.7,15.3,35,WNW,22 12,30 16,1009.2,0.0,2023-03-09
5:30 pm,21.0,15.1,33,WNW,24 13,35 19,1009.0,0.0,2023-03-09
5:00 pm,21.6,16.1,32,WNW,22 12,32 17,1008.8,0.0,2023-03-09
4:30 pm,21.8,16.6,34,WNW,22 12,32 17,1008.6,0.0,2023-03-09
4:00 pm,21.3,14.7,33,NW,28 15,35 19,1008.6,0.0,2023-03-09
3:30 pm,21.8,15.8,34,NW,26 14,35 19,1008.5,0.0,2023-03-09
3:00 pm,21.5,15.8,34,NNW,24 13,37 20,1008.7,0.0,2023-03-09
2:30 pm,21.3,16.5,36,NNW,20 11,30 16,1008.8,0.0,2023-03-09
2:00 pm,21.0,16.6,34,WNW,17 9,26 14,1009.0,0.0,2023-03-09
1:30 pm,20.0,15.3,33,NW,17 9,30 16,1009.4,0.0,2023-03-09
1:00 pm,19.5,15.3,35,NNW,15 8,26 14,1009.7,0.0,2023-03-09
12:30 pm,19.1,14.8,35,NW,15 8,28 15,1009.9,0.0,2023-03-09
12:00 pm,18.0,13.1,35,WNW,17 9,24 13,1010.0,0.0,2023-03-09
11:30 am,17.9,12.9,38,WNW,19 10,28 15,1010.0,0.0,2023-03-09
11:00 am,16.8,11.6,41,NW,20 11,28 15,1010.3,0.0,2023-03-09
10:30 am,15.9,10.5,41,WNW,20 11,30 16,1010.1,0.0,2023-03-09
10:00 am,15.2,8.8,44,WNW,26 14,33 18,1010.0,0.0,2023-03-09
9:30 am,14.6,8.2,46,WNW,26 14,33 18,1009.9,0.0,2023-03-09
9:00 am,14.0,9.0,50,WNW,19 10,22 12,1009.8,0.0,2023-03-09
8:30 am,13.0,7.7,50,WNW,20 11,28 15,1009.6,0.0,2023-03-09
8:00 am,12.0,8.6,58,WNW,11 6,19 10,1009.4,0.0,2023-03-09
7:30 am,11.4,8.3,58,WSW,9 5,17 9,1008.8,0.0,2023-03-09
7:00 am,11.5,8.4,59,W,9 5,19 10,1008.5,0.0,2023-03-09
6:30 am,10.6,4.9,68,NW,24 13,33 18,1008.0,0.0,2023-03-09
6:00 am,10.4,6.6,72,NNE,15 8,19 10,1007.9,0.0,2023-03-09
5:30 am,10.0,6.6,76,N,13 7,19 10,1007.5,0.0,2023-03-09
5:00 am,10.0,6.7,78,NNW,13 7,20 11,1007.4,0.0,2023-03-09
4:30 am,11.3,8.2,76,NNE,13 7,15 8,1007.3,0.0,2023-03-09
4:00 am,11.8,9.2,76,NNE,11 6,15 8,1007.5,0.0,2023-03-09
3:30 am,12.2,9.2,75,NNE,13 7,15 8,1007.5,0.0,2023-03-09
3:00 am,12.3,10.3,78,NE,9 5,15 8,1007.8,0.0,2023-03-09
2:30 am,12.6,9.8,76,NE,13 7,17 9,1007.9,0.0,2023-03-09
2:00 am,12.2,9.4,78,NE,13 7,17 9,1007.9,0.0,2023-03-09
1:30 am,12.1,9.7,79,NNE,11 6,17 9,1008.0,0.0,2023-03-09
1:00 am,11.8,8.1,78,NW,17 9,19 10,1008.0,0.0,2023-03-09
12:30 am,12.2,8.6,77,NW,17 9,19 10,1008.1,0.0,2023-03-09
12:00 am,11.9,8.2,76,NNW,17 9,20 11,1008.1,0.0,2023-03-09
