Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.0,11.0,68,WNW,7 4,15 8,1011.5,0.0,2023-03-09
6:30 am,12.9,10.5,68,WNW,9 5,17 9,1011.1,0.0,2023-03-09
6:00 am,13.1,10.7,67,WNW,9 5,17 9,1010.8,0.0,2023-03-09
5:30 am,13.3,10.2,67,NW,13 7,20 11,1010.6,0.0,2023-03-09
5:00 am,13.1,10.8,68,WNW,9 5,17 9,1010.4,0.0,2023-03-09
4:30 am,13.5,10.2,63,WNW,13 7,22 12,1010.3,0.0,2023-03-09
4:00 am,13.7,11.1,61,WNW,9 5,19 10,1010.3,0.0,2023-03-09
3:30 am,13.4,11.7,61,W,4 2,13 7,1010.3,0.0,2023-03-09
3:00 am,13.6,11.5,60,WNW,6 3,11 6,1010.3,0.0,2023-03-09
2:30 am,13.8,11.2,59,WNW,9 5,15 8,1010.3,0.0,2023-03-09
2:00 am,13.9,11.3,59,NW,9 5,15 8,1010.5,0.0,2023-03-09
1:30 am,14.1,11.1,58,NW,11 6,22 12,1010.4,0.0,2023-03-09
1:00 am,14.1,11.1,58,NW,11 6,19 10,1010.3,0.0,2023-03-09
12:30 am,14.1,11.8,57,NW,7 4,15 8,1010.3,0.0,2023-03-09
12:00 am,14.1,11.8,57,W,7 4,15 8,1010.5,0.0,2023-03-09
