Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,9.6,62,NE,32 17,–,1014.9,0.0,2025-07-25
11:00 pm,15.9,9.8,61,NE,30 16,–,1016.0,0.0,2025-07-25
10:30 pm,15.6,10.0,63,NE,28 15,–,1016.4,0.0,2025-07-25
10:00 pm,14.8,12.2,62,NE,11 6,–,1016.8,0.0,2025-07-25
9:30 pm,15.2,12.1,59,NNE,13 7,–,1018.5,0.0,2025-07-25
9:00 pm,15.5,11.6,58,NE,17 9,–,1018.6,0.0,2025-07-25
8:30 pm,15.4,11.9,58,NNE,15 8,–,1019.8,0.0,2025-07-25
8:00 pm,15.4,11.1,57,NNE,19 10,–,1020.2,0.0,2025-07-25
7:30 pm,15.4,11.3,54,NE,17 9,–,1019.1,0.0,2025-07-25
7:00 pm,15.3,11.4,52,NE,15 8,–,1019.0,0.0,2025-07-25
6:30 pm,15.2,10.5,55,NE,20 11,–,1018.5,0.0,2025-07-25
6:00 pm,15.0,10.4,57,ENE,20 11,–,1018.5,0.0,2025-07-25
5:30 pm,14.9,11.2,56,NE,15 8,–,1018.9,0.0,2025-07-25
5:00 pm,15.0,11.4,52,NE,13 7,–,1019.4,0.0,2025-07-25
4:30 pm,15.1,10.4,51,ENE,19 10,–,1019.2,0.0,2025-07-25
4:00 pm,15.4,11.0,49,ENE,17 9,–,1019.7,0.0,2025-07-25
3:30 pm,16.3,11.8,44,ENE,17 9,–,1020.1,0.0,2025-07-25
3:00 pm,18.2,13.1,36,ENE,19 10,–,1020.2,0.0,2025-07-25
2:30 pm,17.8,13.2,33,ENE,15 8,–,1020.6,0.0,2025-07-25
2:00 pm,17.9,12.8,37,ENE,19 10,–,1020.7,0.0,2025-07-25
1:30 pm,17.3,12.9,32,ENE,13 7,–,1020.7,0.0,2025-07-25
1:00 pm,17.1,13.9,39,ENE,9 5,–,1021.2,0.0,2025-07-25
12:30 pm,17.1,14.9,45,ESE,6 3,–,1021.6,0.0,2025-07-25
12:00 pm,15.6,13.1,45,W,6 3,–,1022.3,0.0,2025-07-25
11:30 am,14.3,10.1,49,WNW,15 8,–,1023.3,0.0,2025-07-25
11:00 am,13.5,10.1,52,WNW,11 6,–,1023.7,0.0,2025-07-25
10:30 am,12.1,7.2,59,WNW,19 10,–,1024.4,0.0,2025-07-25
10:00 am,11.3,6.8,62,WNW,17 9,–,1024.7,0.0,2025-07-25
9:30 am,10.2,5.6,64,W,17 9,–,1024.3,0.0,2025-07-25
9:00 am,9.3,4.7,68,W,17 9,–,1024.1,0.0,2025-07-25
8:30 am,7.6,2.9,73,WNW,17 9,–,1023.6,0.0,2025-07-25
8:00 am,6.8,1.2,79,W,22 12,–,1023.6,0.0,2025-07-25
7:30 am,6.2,1.5,81,W,17 9,–,1023.1,0.0,2025-07-25
7:00 am,6.2,2.3,81,WNW,13 7,–,1022.8,0.0,2025-07-25
6:30 am,6.4,1.7,81,WNW,17 9,–,1023.0,0.0,2025-07-25
6:00 am,6.6,2.0,81,WNW,17 9,–,1022.7,0.0,2025-07-25
5:30 am,6.8,2.4,75,W,15 8,–,1022.5,0.0,2025-07-25
5:00 am,6.9,1.8,75,W,19 10,–,1022.4,0.0,2025-07-25
4:30 am,7.3,2.1,72,W,19 10,–,1022.3,0.0,2025-07-25
4:00 am,7.4,2.2,76,W,20 11,–,1022.1,0.0,2025-07-25
3:30 am,7.7,2.1,74,WNW,22 12,–,1022.2,0.0,2025-07-25
3:00 am,7.9,3.3,74,W,17 9,–,1022.1,0.0,2025-07-25
2:30 am,8.1,3.2,75,W,19 10,–,1022.3,0.0,2025-07-25
2:00 am,8.4,3.5,74,WNW,19 10,–,1022.4,0.0,2025-07-25
1:30 am,8.8,3.8,71,WNW,19 10,–,1022.5,0.0,2025-07-25
1:00 am,8.9,4.0,71,W,19 10,–,1022.3,0.0,2025-07-25
12:30 am,9.5,4.4,65,WNW,19 10,–,1022.6,0.0,2025-07-25
12:00 am,9.7,5.0,64,W,17 9,–,1022.4,0.0,2025-07-25
