Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,19.1,96,NNW,6 3,13 7,1012.0,16.8,2025-07-26
11:00 pm,17.5,18.6,97,NNE,7 4,20 11,1011.8,16.6,2025-07-26
10:30 pm,16.8,17.6,97,NNE,7 4,17 9,1012.6,16.4,2025-07-26
10:00 pm,16.7,18.5,98,NW,2 1,9 5,1013.8,16.4,2025-07-26
9:30 pm,15.6,16.1,97,NNE,6 3,11 6,1013.4,16.4,2025-07-26
9:00 pm,15.1,16.6,97,CALM,0 0,2 1,1014.0,15.8,2025-07-26
8:30 pm,14.9,16.3,96,CALM,0 0,0 0,1014.2,15.2,2025-07-26
8:00 pm,15.0,15.3,96,WSW,6 3,9 5,1014.8,14.4,2025-07-26
7:30 pm,15.1,15.3,95,WSW,6 3,9 5,1014.5,12.6,2025-07-26
7:00 pm,15.2,16.2,95,SSW,2 1,9 5,1013.9,12.6,2025-07-26
6:30 pm,15.4,16.2,96,SSW,4 2,7 4,1014.0,12.2,2025-07-26
6:00 pm,15.3,16.0,95,SSE,4 2,6 3,1013.5,12.0,2025-07-26
5:30 pm,15.5,15.9,95,WSW,6 3,13 7,1014.3,8.8,2025-07-26
5:00 pm,16.1,16.5,92,SW,6 3,11 6,1014.1,7.2,2025-07-26
4:30 pm,18.1,20.1,93,NW,2 1,6 3,1013.7,5.8,2025-07-26
4:00 pm,18.1,20.0,92,N,2 1,7 4,1013.3,4.2,2025-07-26
3:30 pm,18.1,19.1,90,NNE,6 3,9 5,1013.5,3.4,2025-07-26
3:00 pm,18.3,19.7,88,NE,4 2,9 5,1013.8,2.0,2025-07-26
2:30 pm,18.9,20.1,83,NE,4 2,9 5,1013.7,1.6,2025-07-26
2:26 pm,19.1,20.3,82,NE,4 2,9 5,1014.1,1.6,2025-07-26
2:11 pm,20.3,21.2,72,N,4 2,7 4,1014.6,0.0,2025-07-26
2:00 pm,20.6,20.9,68,NE,6 3,7 4,1014.1,0.0,2025-07-26
1:30 pm,21.1,21.4,62,NE,4 2,9 5,1014.4,0.0,2025-07-26
1:00 pm,21.5,21.7,58,N,4 2,11 6,1014.8,0.0,2025-07-26
12:30 pm,21.3,21.4,63,NNE,6 3,11 6,1015.2,0.0,2025-07-26
12:00 pm,20.9,20.6,60,NNE,6 3,15 8,1016.0,0.0,2025-07-26
11:30 am,21.7,21.3,58,N,7 4,15 8,1016.7,0.0,2025-07-26
11:00 am,21.1,20.8,59,NNW,6 3,13 7,1017.3,0.0,2025-07-26
10:30 am,20.3,20.2,59,NW,4 2,9 5,1017.8,0.0,2025-07-26
10:00 am,18.4,18.9,64,CALM,0 0,0 0,1017.9,0.0,2025-07-26
9:30 am,17.6,18.0,67,CALM,0 0,4 2,1018.3,0.0,2025-07-26
9:00 am,15.5,15.2,77,S,4 2,7 4,1018.3,0.0,2025-07-26
8:30 am,14.3,13.8,79,SW,4 2,7 4,1018.6,0.0,2025-07-26
8:00 am,13.6,13.1,82,SW,4 2,7 4,1018.3,0.0,2025-07-26
7:30 am,12.8,11.8,85,W,6 3,11 6,1018.1,0.0,2025-07-26
7:00 am,12.1,12.2,87,CALM,0 0,0 0,1017.6,0.0,2025-07-26
6:30 am,12.4,12.5,85,CALM,0 0,4 2,1017.9,0.0,2025-07-26
6:00 am,12.4,11.7,85,SW,4 2,9 5,1017.7,0.0,2025-07-26
5:30 am,12.3,11.6,85,WSW,4 2,9 5,1018.0,0.0,2025-07-26
5:00 am,12.6,12.7,85,CALM,0 0,2 1,1017.9,0.0,2025-07-26
4:30 am,12.4,12.0,84,SW,2 1,4 2,1017.8,0.0,2025-07-26
4:00 am,12.3,12.3,85,CALM,0 0,2 1,1018.1,0.0,2025-07-26
3:30 am,12.1,11.7,86,SW,2 1,6 3,1018.5,0.0,2025-07-26
3:00 am,11.9,11.5,86,WSW,2 1,4 2,1018.7,0.0,2025-07-26
2:30 am,12.1,11.7,86,SW,2 1,6 3,1019.1,0.0,2025-07-26
2:00 am,12.4,11.7,86,WSW,4 2,7 4,1019.3,0.0,2025-07-26
1:30 am,12.6,12.4,86,SW,2 1,6 3,1019.5,0.0,2025-07-26
1:00 am,12.5,12.6,86,CALM,0 0,0 0,1019.9,0.0,2025-07-26
12:30 am,12.5,12.7,87,CALM,0 0,6 3,1020.2,0.0,2025-07-26
12:00 am,12.4,11.9,89,SW,4 2,7 4,1020.7,0.0,2025-07-26
