Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.2,2.4,79,WNW,6 3,9 5,1017.9,0.0,2025-07-24
11:00 pm,4.9,1.8,79,WNW,7 4,13 7,1018.2,0.0,2025-07-24
10:30 pm,5.1,1.7,80,NW,9 5,13 7,1018.2,0.0,2025-07-24
10:00 pm,5.7,2.3,77,W,9 5,13 7,1018.2,0.0,2025-07-24
9:30 pm,5.6,2.8,78,NW,6 3,9 5,1018.2,0.0,2025-07-24
9:00 pm,6.5,3.6,76,WSW,7 4,11 6,1018.2,0.0,2025-07-24
8:30 pm,6.4,3.0,74,WNW,9 5,13 7,1018.0,0.0,2025-07-24
8:00 pm,6.6,3.2,73,W,9 5,15 8,1017.9,0.0,2025-07-24
7:30 pm,7.0,3.7,73,W,9 5,15 8,1018.0,0.0,2025-07-24
7:00 pm,7.1,4.1,71,NW,7 4,11 6,1017.7,0.0,2025-07-24
6:30 pm,7.7,4.8,70,NW,7 4,11 6,1017.6,0.0,2025-07-24
