Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,8.5,40,NE,20 11,43 23,1011.3,0.0,2025-07-24
11:00 pm,14.2,8.2,41,NE,22 12,35 19,1012.0,0.0,2025-07-24
10:30 pm,14.2,8.6,42,NE,20 11,43 23,1012.7,0.0,2025-07-24
10:00 pm,14.4,8.5,42,NNE,22 12,39 21,1013.2,0.0,2025-07-24
9:30 pm,14.5,9.5,41,NNE,17 9,28 15,1013.6,0.0,2025-07-24
9:00 pm,14.1,9.6,44,NNE,15 8,22 12,1013.9,0.0,2025-07-24
8:30 pm,14.2,10.0,43,NNE,13 7,24 13,1013.7,0.0,2025-07-24
8:00 pm,14.5,9.9,41,N,15 8,30 16,1013.7,0.0,2025-07-24
7:30 pm,14.1,10.7,44,NNE,9 5,13 7,1013.2,0.0,2025-07-24
7:00 pm,14.6,10.4,42,NNE,13 7,20 11,1013.4,0.0,2025-07-24
6:30 pm,14.5,10.0,44,NE,15 8,22 12,1013.2,0.0,2025-07-24
6:00 pm,14.6,10.5,44,NE,13 7,19 10,1013.2,0.0,2025-07-24
