Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.6,18.5,72,NNE,13 7,19 10,1010.3,1.8,2023-11-25
6:30 pm,20.1,18.7,65,NNE,13 7,17 9,1008.9,1.8,2023-11-25
6:00 pm,20.9,20.1,65,SW,11 6,15 8,1009.2,1.8,2023-11-25
5:55 pm,21.3,19.5,60,WSW,15 8,26 14,1009.3,1.8,2023-11-25
5:34 pm,19.4,15.0,66,WSW,28 15,46 25,1009.4,1.8,2023-11-25
5:32 pm,19.2,14.4,67,WSW,30 16,46 25,1009.2,1.8,2023-11-25
5:30 pm,19.3,14.4,65,WSW,30 16,46 25,1009.2,1.8,2023-11-25
5:26 pm,20.0,16.0,64,W,26 14,46 25,1009.0,0.8,2023-11-25
5:00 pm,24.5,21.2,52,NW,24 13,33 18,1008.8,0.0,2023-11-25
4:45 pm,25.6,22.4,46,WNW,22 12,32 17,1008.4,0.0,2023-11-25
4:30 pm,25.7,23.1,46,NNW,19 10,28 15,1008.0,0.0,2023-11-25
4:20 pm,26.2,22.8,46,NNW,24 13,33 18,1008.4,0.0,2023-11-25
4:00 pm,26.1,22.9,47,NNW,24 13,32 17,1008.5,0.0,2023-11-25
3:30 pm,25.2,23.5,49,NW,15 8,26 14,1008.9,0.0,2023-11-25
3:00 pm,25.1,22.9,51,NNW,19 10,30 16,1009.5,0.0,2023-11-25
2:30 pm,25.6,23.2,50,NW,20 11,28 15,1010.0,0.0,2023-11-25
2:00 pm,25.1,23.8,53,NNW,15 8,28 15,1010.8,0.0,2023-11-25
1:30 pm,24.0,22.8,61,NW,17 9,28 15,1011.5,0.0,2023-11-25
1:00 pm,22.9,21.0,64,NNW,20 11,28 15,1012.1,0.0,2023-11-25
12:54 pm,23.1,21.7,67,NW,19 10,26 14,1012.2,0.0,2023-11-25
12:30 pm,22.2,20.9,67,NW,17 9,32 17,1012.5,0.0,2023-11-25
12:00 pm,21.9,20.6,75,NNW,20 11,28 15,1012.9,0.0,2023-11-25
11:30 am,20.5,18.1,77,N,24 13,32 17,1013.2,0.0,2023-11-25
11:00 am,19.9,18.6,83,NNW,19 10,28 15,1013.6,0.0,2023-11-25
10:30 am,18.7,18.0,92,NNW,17 9,24 13,1013.7,0.0,2023-11-25
10:00 am,17.9,17.0,94,N,17 9,20 11,1014.0,0.0,2023-11-25
9:30 am,18.2,18.0,91,N,13 7,19 10,1014.1,0.0,2023-11-25
9:00 am,17.5,18.3,99,N,9 5,13 7,1014.4,32.2,2023-11-25
8:30 am,17.4,17.4,99,N,13 7,19 10,1014.7,32.2,2023-11-25
8:00 am,17.4,18.5,99,N,7 4,9 5,1014.7,32.2,2023-11-25
7:30 am,17.3,18.4,99,N,7 4,11 6,1014.6,32.2,2023-11-25
7:07 am,16.8,19.0,99,CALM,0 0,0 0,1014.5,32.2,2023-11-25
7:04 am,16.7,18.9,99,CALM,0 0,0 0,1014.5,32.2,2023-11-25
7:00 am,16.7,18.9,99,CALM,0 0,0 0,1014.5,32.2,2023-11-25
6:30 am,16.6,18.0,99,N,4 2,7 4,1014.3,32.2,2023-11-25
6:20 am,16.8,19.0,99,CALM,0 0,7 4,1014.3,32.2,2023-11-25
6:00 am,16.6,18.8,99,CALM,0 0,0 0,1014.3,32.2,2023-11-25
5:30 am,16.7,17.2,99,N,9 5,9 5,1014.3,32.2,2023-11-25
5:00 am,16.8,16.9,99,N,11 6,15 8,1014.4,32.2,2023-11-25
4:45 am,16.8,16.2,99,N,15 8,19 10,1014.5,32.0,2023-11-25
4:43 am,16.8,15.8,99,N,17 9,20 11,1014.5,32.0,2023-11-25
4:30 am,16.8,16.3,100,NW,15 8,28 15,1014.7,32.0,2023-11-25
4:24 am,17.0,16.9,100,NW,13 7,28 15,1014.9,31.4,2023-11-25
4:00 am,17.0,18.2,99,NNW,6 3,9 5,1015.1,31.0,2023-11-25
3:30 am,17.1,19.5,99,CALM,0 0,0 0,1015.3,31.0,2023-11-25
3:00 am,17.1,18.2,100,NE,7 4,9 5,1015.4,31.0,2023-11-25
2:30 am,16.8,18.4,100,NE,4 2,7 4,1015.8,31.0,2023-11-25
2:00 am,16.9,19.3,100,CALM,0 0,0 0,1016.2,31.0,2023-11-25
1:30 am,17.2,19.6,99,CALM,0 0,0 0,1016.5,31.0,2023-11-25
1:00 am,17.1,18.1,99,NE,7 4,7 4,1016.8,31.0,2023-11-25
12:30 am,17.0,18.0,99,NNE,7 4,9 5,1017.2,31.0,2023-11-25
12:00 am,17.4,18.2,99,NNE,9 5,11 6,1017.4,31.0,2023-11-25
