Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,15.3,56,SE,13 7,30 16,1020.6,0.0,2023-11-22
11:00 pm,17.1,14.9,61,S,11 6,17 9,1020.7,0.0,2023-11-22
10:30 pm,17.0,14.5,62,SSE,13 7,26 14,1021.0,0.0,2023-11-22
10:00 pm,17.1,14.2,61,SSE,15 8,24 13,1021.1,0.0,2023-11-22
9:30 pm,16.6,13.7,63,S,15 8,30 16,1021.0,0.0,2023-11-22
9:00 pm,16.7,14.1,62,SSE,13 7,20 11,1021.0,0.0,2023-11-22
8:30 pm,16.8,13.9,62,SSE,15 8,28 15,1020.8,0.0,2023-11-22
8:00 pm,17.8,14.5,58,SSE,17 9,30 16,1020.6,0.0,2023-11-22
7:30 pm,19.0,16.8,53,S,11 6,20 11,1020.8,0.0,2023-11-22
7:00 pm,20.0,17.0,50,S,15 8,26 14,1020.8,0.0,2023-11-22
