Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,28.7,24.4,17,E,13 7,30 16,1012.8,0.0,2023-11-22
11:00 pm,29.0,25.0,16,E,11 6,26 14,1012.7,0.0,2023-11-22
10:30 pm,29.7,25.3,15,E,13 7,24 13,1012.8,0.0,2023-11-22
10:00 pm,30.4,25.4,13,E,15 8,32 17,1012.8,0.0,2023-11-22
9:30 pm,31.1,26.0,12,ENE,15 8,32 17,1012.6,0.0,2023-11-22
9:00 pm,31.4,26.6,11,ENE,13 7,26 14,1012.3,0.0,2023-11-22
8:30 pm,31.8,27.3,10,E,11 6,28 15,1012.1,0.0,2023-11-22
8:00 pm,32.3,27.6,11,E,13 7,28 15,1012.1,0.0,2023-11-22
7:30 pm,32.6,28.5,12,E,11 6,22 12,1012.0,0.0,2023-11-22
7:00 pm,32.9,29.0,13,E,11 6,22 12,1011.8,0.0,2023-11-22
6:30 pm,34.2,29.1,12,E,17 9,33 18,1011.6,0.0,2023-11-22
6:00 pm,35.1,30.3,11,E,15 8,24 13,1011.3,0.0,2023-11-22
5:30 pm,35.6,30.1,11,ESE,19 10,32 17,1011.3,0.0,2023-11-22
5:00 pm,36.1,30.7,11,E,19 10,33 18,1011.4,0.0,2023-11-22
4:30 pm,36.4,32.0,12,E,15 8,30 16,1011.5,0.0,2023-11-22
