Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.2,22.2,74,NNW,6 3,9 5,1011.1,0.0,2023-11-23
11:00 pm,21.7,22.5,69,NNW,6 3,9 5,1011.2,0.0,2023-11-23
10:30 pm,22.3,23.7,69,NNW,4 2,9 5,1010.7,0.0,2023-11-23
10:00 pm,22.7,23.8,68,NNW,6 3,7 4,1010.4,0.0,2023-11-23
9:30 pm,23.2,24.0,65,NNW,7 4,11 6,1010.2,0.0,2023-11-23
9:00 pm,23.5,24.5,66,NNW,7 4,11 6,1009.9,0.0,2023-11-23
8:30 pm,24.1,25.5,66,NNW,6 3,11 6,1009.7,0.0,2023-11-23
8:00 pm,25.3,26.3,62,NNW,9 5,17 9,1009.3,0.0,2023-11-23
7:30 pm,28.9,29.6,49,NW,9 5,19 10,1008.7,0.0,2023-11-23
7:28 pm,29.3,30.1,48,NW,9 5,17 9,1008.7,0.0,2023-11-23
7:00 pm,34.3,31.5,14,ESE,7 4,15 8,1008.2,0.0,2023-11-23
6:30 pm,35.9,32.5,12,E,9 5,15 8,1008.0,0.0,2023-11-23
6:00 pm,37.2,33.0,11,E,13 7,19 10,1007.9,0.0,2023-11-23
5:30 pm,38.0,35.1,13,E,9 5,19 10,1007.8,0.0,2023-11-23
5:00 pm,37.9,34.8,12,E,9 5,15 8,1007.8,0.0,2023-11-23
4:30 pm,38.1,34.0,11,NE,13 7,19 10,1008.1,0.0,2023-11-23
4:00 pm,38.4,34.6,12,ENE,13 7,24 13,1008.4,0.0,2023-11-23
3:30 pm,38.6,35.1,13,ENE,13 7,24 13,1008.7,0.0,2023-11-23
3:00 pm,38.4,34.6,12,ENE,13 7,22 12,1009.0,0.0,2023-11-23
2:30 pm,38.2,34.6,13,E,13 7,24 13,1009.4,0.0,2023-11-23
2:00 pm,37.1,33.2,14,ENE,15 8,26 14,1010.0,0.0,2023-11-23
1:30 pm,37.2,33.5,13,NE,13 7,20 11,1010.4,0.0,2023-11-23
1:00 pm,36.5,32.1,14,NE,17 9,28 15,1010.9,0.0,2023-11-23
12:30 pm,36.3,32.2,14,NE,15 8,26 14,1011.2,0.0,2023-11-23
12:00 pm,36.1,32.2,15,ENE,15 8,22 12,1011.6,0.0,2023-11-23
11:30 am,35.0,30.7,14,ENE,15 8,28 15,1012.0,0.0,2023-11-23
11:00 am,34.4,29.5,15,NE,19 10,32 17,1012.4,0.0,2023-11-23
10:30 am,32.2,28.2,18,ENE,15 8,24 13,1012.7,0.0,2023-11-23
10:00 am,32.1,27.6,17,ENE,17 9,32 17,1013.2,0.0,2023-11-23
9:30 am,31.6,27.4,17,ENE,15 8,26 14,1013.3,0.0,2023-11-23
9:00 am,30.2,26.2,20,ENE,15 8,26 14,1013.5,0.0,2023-11-23
8:30 am,28.7,23.6,19,NE,19 10,33 18,1013.9,0.0,2023-11-23
8:00 am,27.9,22.9,21,NE,19 10,37 20,1014.0,0.0,2023-11-23
7:30 am,27.1,22.0,21,ENE,19 10,33 18,1014.0,0.0,2023-11-23
7:00 am,26.3,21.6,22,ENE,17 9,28 15,1013.9,0.0,2023-11-23
6:30 am,25.3,21.0,24,ENE,15 8,30 16,1013.6,0.0,2023-11-23
6:00 am,24.6,20.2,24,NE,15 8,26 14,1013.5,0.0,2023-11-23
5:30 am,24.5,20.0,23,N,15 8,28 15,1013.4,0.0,2023-11-23
5:00 am,24.7,19.7,22,NNE,17 9,32 17,1013.0,0.0,2023-11-23
4:30 am,25.2,20.9,21,N,13 7,28 15,1012.8,0.0,2023-11-23
4:00 am,26.3,21.5,18,N,15 8,32 17,1012.5,0.0,2023-11-23
3:30 am,26.5,21.7,18,N,15 8,28 15,1012.5,0.0,2023-11-23
3:00 am,26.7,21.9,18,NNE,15 8,32 17,1012.3,0.0,2023-11-23
2:30 am,27.0,22.3,18,N,15 8,30 16,1012.5,0.0,2023-11-23
2:00 am,27.0,22.7,18,NNE,13 7,20 11,1012.4,0.0,2023-11-23
1:30 am,26.9,22.6,19,NNE,13 7,22 12,1012.6,0.0,2023-11-23
1:00 am,27.4,23.1,18,NNE,13 7,33 18,1012.5,0.0,2023-11-23
12:30 am,28.0,23.7,17,NNE,13 7,30 16,1012.4,0.0,2023-11-23
12:00 am,28.2,24.0,18,E,13 7,22 12,1012.5,0.0,2023-11-23
