Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.6,16.6,18,NE,19 10,32 17,1005.0,0.0,2023-10-23
11:00 pm,22.3,17.6,20,NE,13 7,20 11,1006.2,0.0,2023-10-23
10:30 pm,22.1,17.6,22,NE,13 7,17 9,1006.8,0.0,2023-10-23
10:00 pm,21.7,17.7,25,NE,11 6,15 8,1006.9,0.0,2023-10-23
9:30 pm,22.8,18.3,21,NE,13 7,19 10,1007.0,0.0,2023-10-23
9:00 pm,22.2,18.6,24,NE,9 5,15 8,1006.8,0.0,2023-10-23
8:30 pm,22.7,18.7,23,NE,11 6,17 9,1006.6,0.0,2023-10-23
8:00 pm,23.1,19.0,21,NE,11 6,17 9,1006.6,0.0,2023-10-23
7:30 pm,22.9,19.7,21,ENE,6 3,9 5,1007.1,0.0,2023-10-23
7:00 pm,24.7,22.8,20,CALM,0 0,0 0,1007.5,0.0,2023-10-23
6:30 pm,23.9,19.9,17,ENE,9 5,13 7,1006.7,0.0,2023-10-23
6:00 pm,24.2,20.2,17,N,9 5,17 9,1008.4,0.0,2023-10-23
5:30 pm,25.3,20.9,16,NNW,11 6,17 9,1009.1,0.0,2023-10-23
5:00 pm,25.4,20.9,15,NNW,11 6,17 9,1009.7,0.0,2023-10-23
4:30 pm,24.8,21.0,18,NNW,9 5,13 7,1010.1,0.0,2023-10-23
4:00 pm,24.7,20.7,17,NNW,9 5,15 8,1010.7,0.0,2023-10-23
3:30 pm,24.5,20.5,17,WSW,9 5,15 8,1011.5,0.0,2023-10-23
3:00 pm,24.4,20.1,18,NW,11 6,19 10,1012.0,0.0,2023-10-23
2:30 pm,24.5,20.6,18,WNW,9 5,17 9,1012.3,0.0,2023-10-23
2:00 pm,24.0,20.1,18,N,9 5,17 9,1013.4,0.0,2023-10-23
1:30 pm,23.8,19.9,23,NNW,11 6,15 8,1013.5,0.0,2023-10-23
1:00 pm,22.4,18.0,23,NNW,13 7,20 11,1014.3,0.0,2023-10-23
12:30 pm,21.3,16.7,22,N,13 7,20 11,1014.9,0.0,2023-10-23
12:00 pm,20.5,16.0,29,NNE,15 8,20 11,1015.5,0.0,2023-10-23
11:30 am,19.7,15.5,35,N,15 8,26 14,1016.3,0.0,2023-10-23
11:00 am,18.5,15.5,38,NNE,9 5,17 9,1017.0,0.0,2023-10-23
10:30 am,17.3,13.7,44,N,13 7,20 11,1017.5,0.0,2023-10-23
10:00 am,16.4,13.0,49,N,13 7,20 11,1017.4,0.0,2023-10-23
9:30 am,15.3,11.6,55,NNE,15 8,24 13,1017.8,0.0,2023-10-23
9:00 am,13.8,10.4,58,NNE,13 7,24 13,1018.0,0.0,2023-10-23
8:30 am,12.6,8.3,61,NE,17 9,22 12,1018.0,0.0,2023-10-23
8:00 am,10.7,7.3,71,NE,13 7,17 9,1018.1,0.0,2023-10-23
7:30 am,9.2,6.4,76,NNE,9 5,11 6,1018.0,0.0,2023-10-23
7:00 am,6.9,5.7,86,CALM,0 0,0 0,1018.3,0.0,2023-10-23
6:30 am,7.5,4.2,80,NNE,11 6,13 7,1018.4,0.0,2023-10-23
6:00 am,7.7,4.4,80,NE,11 6,15 8,1018.7,0.0,2023-10-23
5:30 am,7.6,4.7,82,NNE,9 5,13 7,1019.2,0.0,2023-10-23
5:00 am,6.3,5.0,85,CALM,0 0,0 0,1019.2,0.0,2023-10-23
4:30 am,7.9,5.8,76,NE,4 2,9 5,1018.9,0.0,2023-10-23
4:00 am,7.1,5.2,87,E,4 2,9 5,1018.8,0.0,2023-10-23
3:30 am,6.7,5.5,85,CALM,0 0,0 0,1019.0,0.0,2023-10-23
3:00 am,7.4,6.2,83,CALM,0 0,0 0,1018.9,0.0,2023-10-23
2:30 am,7.0,5.7,83,CALM,0 0,0 0,1019.3,0.0,2023-10-23
2:00 am,7.0,5.7,82,CALM,0 0,0 0,1019.7,0.0,2023-10-23
1:30 am,7.8,6.6,79,CALM,0 0,0 0,1019.9,0.0,2023-10-23
1:00 am,8.1,6.4,76,SSE,2 1,6 3,1020.1,0.0,2023-10-23
12:30 am,8.6,6.2,74,SSE,6 3,7 4,1020.6,0.0,2023-10-23
12:00 am,9.5,7.1,71,SSE,6 3,9 5,1021.0,0.0,2023-10-23
