Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,11.8,69,S,15 8,26 14,1019.3,0.0,2023-10-22
11:00 pm,15.4,12.1,68,SSE,17 9,28 15,1019.2,0.0,2023-10-22
10:30 pm,16.1,13.1,64,S,15 8,26 14,1018.8,0.0,2023-10-22
10:00 pm,16.7,13.9,64,SSW,15 8,26 14,1018.8,0.0,2023-10-22
9:30 pm,16.3,13.8,65,SSW,13 7,24 13,1018.6,0.0,2023-10-22
9:00 pm,16.5,12.6,63,SSW,20 11,33 18,1018.6,0.0,2023-10-22
8:30 pm,16.6,13.5,66,SSW,17 9,43 23,1018.3,0.0,2023-10-22
8:00 pm,16.6,13.1,66,SSW,19 10,35 19,1017.9,0.0,2023-10-22
7:30 pm,16.7,13.1,67,SW,20 11,39 21,1017.7,0.0,2023-10-22
7:00 pm,16.7,13.8,69,SW,17 9,30 16,1017.2,0.0,2023-10-22
6:30 pm,17.0,13.5,67,SW,20 11,35 19,1016.7,0.0,2023-10-22
6:00 pm,17.7,14.0,67,SW,22 12,39 21,1016.3,0.0,2023-10-22
5:30 pm,18.5,15.2,61,SW,19 10,30 16,1016.0,0.0,2023-10-22
5:00 pm,18.6,15.4,62,SW,19 10,32 17,1015.7,0.0,2023-10-22
4:30 pm,19.5,15.7,59,SW,22 12,33 18,1015.4,0.0,2023-10-22
4:00 pm,19.0,16.7,62,SW,15 8,28 15,1015.1,0.0,2023-10-22
3:30 pm,18.7,15.5,65,SW,20 11,33 18,1015.0,0.0,2023-10-22
3:00 pm,18.9,17.5,75,SW,15 8,30 16,1015.0,0.0,2023-10-22
2:30 pm,17.7,15.9,87,SSW,19 10,33 18,1014.9,0.0,2023-10-22
2:00 pm,19.2,17.1,77,SW,20 11,37 20,1014.6,0.0,2023-10-22
1:30 pm,20.4,18.6,76,SW,20 11,33 18,1014.3,0.0,2023-10-22
1:00 pm,20.9,19.3,73,SW,19 10,32 17,1014.3,0.0,2023-10-22
12:30 pm,21.0,20.1,72,WSW,15 8,28 15,1014.5,0.0,2023-10-22
12:00 pm,22.5,22.1,68,W,13 7,24 13,1014.4,0.0,2023-10-22
11:30 am,22.0,21.2,69,WSW,15 8,22 12,1014.6,0.0,2023-10-22
11:00 am,22.5,21.9,65,WSW,13 7,19 10,1014.7,0.0,2023-10-22
10:30 am,22.3,21.6,65,WSW,13 7,22 12,1014.9,0.0,2023-10-22
10:00 am,22.3,22.6,67,WSW,9 5,15 8,1014.9,0.0,2023-10-22
9:30 am,21.7,21.5,65,W,9 5,15 8,1015.2,0.0,2023-10-22
9:00 am,21.3,21.4,70,SW,9 5,17 9,1015.7,0.0,2023-10-22
8:30 am,20.7,21.7,76,SW,6 3,13 7,1015.5,0.0,2023-10-22
8:00 am,19.5,22.0,87,CALM,0 0,0 0,1015.5,0.0,2023-10-22
7:30 am,18.2,20.6,92,CALM,0 0,0 0,1015.7,0.0,2023-10-22
7:00 am,17.6,20.0,96,CALM,0 0,0 0,1015.8,0.0,2023-10-22
6:30 am,17.1,19.4,98,CALM,0 0,0 0,1015.5,0.0,2023-10-22
6:00 am,16.7,18.9,99,CALM,0 0,0 0,1015.1,0.0,2023-10-22
5:30 am,16.6,18.8,99,CALM,0 0,0 0,1015.0,0.0,2023-10-22
5:00 am,16.0,17.8,96,CALM,0 0,0 0,1014.6,0.0,2023-10-22
4:30 am,16.5,18.3,93,CALM,0 0,0 0,1014.8,0.0,2023-10-22
