Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,11.8,69,S,15 8,26 14,1019.3,0.0,2023-10-22
11:00 pm,15.4,12.1,68,SSE,17 9,28 15,1019.2,0.0,2023-10-22
10:30 pm,16.1,13.1,64,S,15 8,26 14,1018.8,0.0,2023-10-22
10:00 pm,16.7,13.9,64,SSW,15 8,26 14,1018.8,0.0,2023-10-22
9:30 pm,16.3,13.8,65,SSW,13 7,24 13,1018.6,0.0,2023-10-22
9:00 pm,16.5,12.6,63,SSW,20 11,33 18,1018.6,0.0,2023-10-22
8:30 pm,16.6,13.5,66,SSW,17 9,43 23,1018.3,0.0,2023-10-22
8:00 pm,16.6,13.1,66,SSW,19 10,35 19,1017.9,0.0,2023-10-22
7:30 pm,16.7,13.1,67,SW,20 11,39 21,1017.7,0.0,2023-10-22
7:00 pm,16.7,13.8,69,SW,17 9,30 16,1017.2,0.0,2023-10-22
6:30 pm,17.0,13.5,67,SW,20 11,35 19,1016.7,0.0,2023-10-22
6:00 pm,17.7,14.0,67,SW,22 12,39 21,1016.3,0.0,2023-10-22
5:30 pm,18.5,15.2,61,SW,19 10,30 16,1016.0,0.0,2023-10-22
5:00 pm,18.6,15.4,62,SW,19 10,32 17,1015.7,0.0,2023-10-22
4:30 pm,19.5,15.7,59,SW,22 12,33 18,1015.4,0.0,2023-10-22
