Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.3,17.6,74,SE,17 9,–,1014.3,0.0,2023-10-25
6:30 pm,19.6,17.8,72,SE,17 9,–,1013.6,0.0,2023-10-25
6:00 pm,20.1,17.8,71,SE,20 11,–,1012.9,0.0,2023-10-25
5:30 pm,20.5,17.9,70,ESE,22 12,–,1012.5,0.0,2023-10-25
5:00 pm,21.1,18.9,68,SE,20 11,–,1011.7,0.0,2023-10-25
4:30 pm,22.3,19.3,63,ESE,24 13,–,1011.4,0.0,2023-10-25
4:00 pm,23.1,20.6,61,SE,22 12,–,1011.1,0.0,2023-10-25
3:30 pm,23.6,22.1,60,SE,17 9,–,1010.7,0.0,2023-10-25
3:00 pm,23.6,22.1,60,SE,17 9,–,1010.6,0.0,2023-10-25
2:30 pm,23.5,22.0,60,SE,17 9,–,1010.8,0.0,2023-10-25
2:00 pm,23.7,21.3,60,ESE,22 12,–,1011.0,0.0,2023-10-25
1:30 pm,24.3,22.6,61,ESE,20 11,–,1011.3,0.0,2023-10-25
1:00 pm,23.9,21.8,62,ESE,22 12,–,1011.6,0.0,2023-10-25
12:30 pm,23.2,20.8,61,ESE,22 12,–,1011.7,0.0,2023-10-25
12:00 pm,23.6,21.5,62,SE,22 12,–,1012.1,0.0,2023-10-25
11:30 am,22.8,20.8,64,SE,20 11,–,1012.5,0.0,2023-10-25
11:00 am,23.3,20.4,64,SSE,26 14,–,1012.4,0.0,2023-10-25
10:30 am,21.4,17.8,68,SSE,28 15,–,1012.7,0.0,2023-10-25
10:00 am,21.2,17.9,68,SSE,26 14,–,1012.6,0.0,2023-10-25
9:30 am,20.6,17.4,76,SSW,28 15,–,1012.3,0.0,2023-10-25
9:00 am,20.2,17.7,78,SSW,24 13,–,1012.0,0.0,2023-10-25
8:30 am,19.3,16.9,83,SSW,24 13,–,1011.9,0.0,2023-10-25
8:00 am,19.1,16.0,85,SSW,28 15,–,1011.3,0.0,2023-10-25
7:30 am,19.1,16.6,83,SSW,24 13,–,1010.9,0.0,2023-10-25
7:00 am,19.6,16.4,76,S,26 14,–,1010.3,0.0,2023-10-25
6:30 am,19.5,18.2,74,W,15 8,–,1009.6,0.0,2023-10-25
6:00 am,20.7,18.1,62,WNW,19 10,–,1008.9,0.0,2023-10-25
5:30 am,19.7,18.4,73,WSW,15 8,–,1008.6,0.0,2023-10-25
5:00 am,19.3,16.8,77,WNW,22 12,–,1007.5,0.0,2023-10-25
4:30 am,19.1,20.9,90,WNW,4 2,–,1006.9,0.0,2023-10-25
4:00 am,22.3,21.5,45,E,4 2,–,1006.5,0.0,2023-10-25
3:30 am,21.4,20.6,47,E,4 2,–,1006.7,0.0,2023-10-25
3:00 am,19.6,21.3,80,NW,2 1,–,1006.9,0.0,2023-10-25
2:30 am,19.3,22.0,91,CALM,0 0,–,1007.1,0.0,2023-10-25
2:00 am,19.9,22.3,83,CALM,0 0,–,1007.5,0.0,2023-10-25
1:30 am,19.7,22.4,88,CALM,0 0,–,1007.7,0.0,2023-10-25
1:00 am,19.9,22.4,90,S,2 1,–,1008.4,0.0,2023-10-25
12:30 am,20.0,22.6,96,ESE,4 2,–,1008.6,0.0,2023-10-25
12:00 am,19.7,22.5,100,NNE,4 2,–,1009.0,0.0,2023-10-25
