Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.2,12.1,83,CALM,0 0,0 0,1028.3,0.0,2024-04-05
6:30 am,11.8,11.5,80,CALM,0 0,0 0,1028.2,0.0,2024-04-05
6:00 am,12.0,11.5,75,CALM,0 0,0 0,1027.9,0.0,2024-04-05
5:30 am,12.2,11.3,75,ESE,2 1,7 4,1027.8,0.0,2024-04-05
5:00 am,12.1,11.8,79,CALM,0 0,0 0,1027.6,0.0,2024-04-05
4:30 am,12.1,11.3,76,S,2 1,7 4,1027.3,0.0,2024-04-05
4:00 am,12.4,10.7,73,S,6 3,9 5,1027.0,0.0,2024-04-05
3:30 am,12.6,10.7,72,S,7 4,11 6,1027.3,0.0,2024-04-05
3:00 am,12.7,10.8,70,S,7 4,11 6,1027.7,0.0,2024-04-05
2:30 am,12.8,10.8,69,S,7 4,13 7,1028.1,0.0,2024-04-05
2:00 am,12.9,11.0,69,S,7 4,13 7,1028.2,0.0,2024-04-05
1:30 am,13.1,11.1,68,S,7 4,11 6,1028.2,0.0,2024-04-05
1:00 am,13.5,11.6,68,S,7 4,13 7,1028.2,0.0,2024-04-05
12:30 am,14.0,12.2,66,SSE,7 4,15 8,1028.3,0.0,2024-04-05
12:00 am,14.6,11.9,61,SSE,11 6,22 12,1028.2,0.0,2024-04-05
