Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:33 pm,10.5,4.1,88,SSW,32 17,50 27,1009.8,17.4,2024-04-02
11:30 pm,10.5,4.5,89,SSW,30 16,44 24,1009.9,17.2,2024-04-02
11:19 pm,10.8,6.1,89,SSW,24 13,39 21,1010.0,17.0,2024-04-02
11:00 pm,11.2,8.3,91,S,15 8,20 11,1010.0,16.6,2024-04-02
10:30 pm,11.3,8.8,89,S,13 7,19 10,1009.4,16.2,2024-04-02
10:00 pm,12.2,8.3,79,SSW,19 10,24 13,1008.7,16.2,2024-04-02
9:30 pm,13.1,9.7,70,SW,15 8,35 19,1008.0,16.2,2024-04-02
9:00 pm,13.3,10.3,69,WSW,13 7,30 16,1007.5,16.2,2024-04-02
8:30 pm,12.8,9.1,72,SW,17 9,28 15,1006.8,16.2,2024-04-02
8:00 pm,12.7,11.9,73,NNW,2 1,7 4,1006.4,16.2,2024-04-02
7:30 pm,13.0,11.5,74,SE,6 3,11 6,1005.8,16.2,2024-04-02
7:00 pm,13.4,11.7,80,SSE,9 5,15 8,1005.2,16.2,2024-04-02
6:30 pm,13.7,11.3,78,SSW,13 7,19 10,1004.2,16.2,2024-04-02
6:00 pm,14.3,12.1,79,S,13 7,24 13,1003.0,16.2,2024-04-02
5:30 pm,14.2,11.9,86,SSW,15 8,22 12,1002.2,16.2,2024-04-02
5:00 pm,14.4,11.4,86,SSW,19 10,32 17,1001.6,16.2,2024-04-02
4:30 pm,14.5,12.0,86,SSW,17 9,28 15,1001.1,16.0,2024-04-02
4:00 pm,14.6,11.5,86,SSW,20 11,33 18,1000.6,15.4,2024-04-02
3:30 pm,15.2,15.0,91,SSW,7 4,11 6,1000.1,14.6,2024-04-02
3:00 pm,14.9,14.9,92,SSW,6 3,17 9,999.8,13.4,2024-04-02
2:30 pm,15.0,15.8,92,SSW,2 1,7 4,999.7,12.2,2024-04-02
2:00 pm,15.0,14.7,90,W,7 4,9 5,999.6,11.6,2024-04-02
1:30 pm,15.2,15.5,89,E,4 2,11 6,999.9,10.4,2024-04-02
1:00 pm,15.6,15.0,88,NNW,9 5,11 6,1000.2,8.8,2024-04-02
12:30 pm,15.7,14.0,87,NNW,15 8,24 13,999.7,8.0,2024-04-02
12:00 pm,15.9,13.4,85,ESE,19 10,32 17,999.4,7.6,2024-04-02
11:30 am,16.6,14.2,72,NNW,15 8,26 14,1000.1,7.4,2024-04-02
11:00 am,16.0,15.9,94,NNE,9 5,19 10,1000.6,6.2,2024-04-02
10:30 am,15.8,15.1,90,WSW,11 6,17 9,1000.9,4.6,2024-04-02
10:00 am,16.0,17.8,96,CALM,0 0,11 6,1001.2,2.4,2024-04-02
9:30 am,16.0,16.6,96,WNW,6 3,9 5,1001.1,0.6,2024-04-02
9:00 am,15.7,16.3,97,SSW,6 3,7 4,1001.5,9.8,2024-04-02
8:30 am,15.8,16.2,97,N,7 4,11 6,1001.5,9.2,2024-04-02
8:00 am,15.6,17.2,96,CALM,0 0,0 0,1001.8,9.2,2024-04-02
7:30 am,15.7,17.4,96,CALM,0 0,0 0,1002.2,9.2,2024-04-02
