Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.7,9.2,76,SE,17 9,26 14,1031.9,0.0,2024-05-08
5:30 pm,13.2,9.7,75,ESE,17 9,24 13,1031.4,0.0,2024-05-08
5:00 pm,13.4,9.5,72,ESE,19 10,26 14,1031.2,0.0,2024-05-08
4:30 pm,13.8,9.3,70,SE,22 12,33 18,1031.1,0.0,2024-05-08
4:00 pm,14.4,10.9,69,SE,17 9,30 16,1030.8,0.0,2024-05-08
3:30 pm,14.9,9.7,67,ESE,26 14,37 20,1030.8,0.0,2024-05-08
3:00 pm,15.3,11.3,66,SE,20 11,32 17,1030.9,0.0,2024-05-08
2:30 pm,15.2,10.4,65,ESE,24 13,32 17,1030.8,0.0,2024-05-08
2:00 pm,15.8,10.9,62,ESE,24 13,33 18,1030.9,0.0,2024-05-08
1:30 pm,16.4,12.4,62,E,20 11,26 14,1031.2,0.0,2024-05-08
1:00 pm,15.5,10.6,62,ESE,24 13,33 18,1031.4,0.0,2024-05-08
12:30 pm,15.4,10.9,63,ESE,22 12,30 16,1031.9,0.0,2024-05-08
12:00 pm,15.2,11.4,67,ESE,19 10,30 16,1032.4,0.0,2024-05-08
11:30 am,15.8,11.7,63,ESE,20 11,28 15,1032.7,0.0,2024-05-08
11:00 am,15.3,11.4,64,SE,19 10,32 17,1033.0,0.0,2024-05-08
10:30 am,14.9,11.9,69,SSE,15 8,20 11,1033.3,0.0,2024-05-08
10:00 am,14.1,11.4,72,SSE,13 7,19 10,1033.5,0.0,2024-05-08
9:30 am,13.0,10.1,80,SSE,15 8,19 10,1033.9,0.0,2024-05-08
9:00 am,12.6,10.7,80,SSE,9 5,13 7,1034.0,0.0,2024-05-08
8:30 am,11.0,9.5,88,SSE,7 4,9 5,1033.8,0.0,2024-05-08
8:00 am,10.3,8.4,92,SSE,9 5,11 6,1033.7,0.0,2024-05-08
7:30 am,9.5,7.2,97,SSE,11 6,15 8,1033.5,0.0,2024-05-08
7:00 am,9.0,7.1,99,SE,9 5,11 6,1033.1,0.0,2024-05-08
6:30 am,8.4,7.6,99,SE,2 1,7 4,1032.9,0.0,2024-05-08
6:00 am,7.9,7.4,99,CALM,0 0,0 0,1032.6,0.0,2024-05-08
5:30 am,8.0,6.4,99,S,6 3,7 4,1032.4,0.0,2024-05-08
5:00 am,7.4,5.6,99,SE,6 3,7 4,1032.2,0.0,2024-05-08
4:30 am,7.8,5.9,99,E,7 4,9 5,1032.1,0.0,2024-05-08
4:09 am,7.6,7.0,99,CALM,0 0,0 0,1032.2,0.0,2024-05-08
4:00 am,7.7,6.8,99,SSE,2 1,7 4,1032.1,0.0,2024-05-08
3:44 am,7.2,5.4,99,NE,6 3,7 4,1032.0,0.0,2024-05-08
3:30 am,7.3,5.5,99,NE,6 3,7 4,1032.0,0.0,2024-05-08
3:00 am,7.6,7.0,99,CALM,0 0,0 0,1032.1,0.0,2024-05-08
2:40 am,7.2,5.3,97,NE,6 3,7 4,1032.2,0.0,2024-05-08
2:30 am,8.2,6.4,99,SE,7 4,11 6,1032.2,0.0,2024-05-08
2:00 am,7.8,5.6,99,ESE,9 5,11 6,1032.3,0.0,2024-05-08
1:35 am,6.2,5.3,99,CALM,0 0,0 0,1032.4,0.0,2024-05-08
1:30 am,6.4,5.6,99,CALM,0 0,0 0,1032.5,0.0,2024-05-08
1:00 am,6.5,5.7,99,CALM,0 0,0 0,1032.5,0.0,2024-05-08
12:30 am,6.7,5.9,99,CALM,0 0,0 0,1032.4,0.0,2024-05-08
12:00 am,7.0,6.3,99,CALM,0 0,0 0,1032.5,0.0,2024-05-08
