Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,11.3,100,CALM,0 0,0 0,1031.8,0.0,2024-05-07
11:00 pm,10.6,10.8,100,CALM,0 0,0 0,1031.8,0.0,2024-05-07
10:30 pm,10.7,10.9,100,CALM,0 0,0 0,1031.7,0.0,2024-05-07
10:00 pm,11.3,11.6,97,CALM,0 0,0 0,1031.5,0.0,2024-05-07
9:30 pm,11.8,11.1,98,W,6 3,7 4,1031.5,0.0,2024-05-07
9:00 pm,11.5,11.6,100,W,2 1,7 4,1031.3,0.0,2024-05-07
8:30 pm,10.4,10.6,100,CALM,0 0,6 3,1031.2,0.0,2024-05-07
8:00 pm,10.3,10.4,100,CALM,0 0,0 0,1031.1,0.0,2024-05-07
7:30 pm,10.6,10.7,97,CALM,0 0,0 0,1031.2,0.0,2024-05-07
7:00 pm,11.1,11.2,94,CALM,0 0,0 0,1031.1,0.0,2024-05-07
6:30 pm,11.5,11.6,91,CALM,0 0,0 0,1030.9,0.0,2024-05-07
6:00 pm,12.2,12.2,86,CALM,0 0,0 0,1030.7,0.0,2024-05-07
5:30 pm,12.7,12.3,83,SSW,2 1,7 4,1030.6,0.0,2024-05-07
5:00 pm,13.4,12.6,79,SW,4 2,9 5,1030.5,0.0,2024-05-07
4:30 pm,13.9,12.8,78,S,6 3,11 6,1030.7,0.0,2024-05-07
4:00 pm,14.7,13.8,76,SW,6 3,15 8,1030.7,0.0,2024-05-07
3:30 pm,14.5,12.6,77,SSW,11 6,17 9,1030.6,0.0,2024-05-07
3:00 pm,15.4,14.3,74,S,7 4,11 6,1030.6,0.0,2024-05-07
2:30 pm,15.2,13.7,74,SSW,9 5,17 9,1030.8,0.0,2024-05-07
2:00 pm,15.1,13.6,74,SW,9 5,17 9,1031.0,0.0,2024-05-07
1:30 pm,15.1,13.2,74,SSW,11 6,17 9,1031.2,0.0,2024-05-07
1:00 pm,15.4,13.9,73,SSW,9 5,17 9,1031.3,0.0,2024-05-07
12:30 pm,15.5,14.1,74,S,9 5,17 9,1031.7,0.0,2024-05-07
12:00 pm,15.6,14.5,73,SW,7 4,13 7,1032.0,0.0,2024-05-07
11:30 am,15.4,13.9,72,SSW,9 5,15 8,1032.5,0.0,2024-05-07
11:00 am,15.4,14.3,70,W,6 3,9 5,1032.8,0.0,2024-05-07
10:30 am,15.9,16.2,72,CALM,0 0,6 3,1032.8,0.0,2024-05-07
10:00 am,14.7,13.8,76,N,6 3,11 6,1032.9,0.0,2024-05-07
9:30 am,13.8,12.7,81,N,7 4,11 6,1033.0,0.0,2024-05-07
9:00 am,13.3,11.8,83,N,9 5,13 7,1033.1,0.0,2024-05-07
8:30 am,12.6,11.4,86,N,7 4,11 6,1032.9,0.0,2024-05-07
8:00 am,12.1,10.9,88,NE,7 4,11 6,1032.6,0.0,2024-05-07
7:30 am,12.1,11.9,90,N,2 1,7 4,1032.2,0.0,2024-05-07
7:00 am,12.1,11.2,92,NNW,6 3,7 4,1031.9,0.0,2024-05-07
6:30 am,12.2,11.2,93,N,7 4,11 6,1031.7,0.0,2024-05-07
6:00 am,11.9,11.2,97,N,6 3,9 5,1031.5,0.0,2024-05-07
5:30 am,11.5,10.6,100,N,7 4,11 6,1031.3,0.0,2024-05-07
5:00 am,9.9,9.9,100,CALM,0 0,0 0,1031.3,0.0,2024-05-07
4:30 am,9.3,8.8,100,ESE,2 1,6 3,1031.4,0.0,2024-05-07
4:00 am,8.6,7.5,100,NE,4 2,7 4,1031.3,0.0,2024-05-07
3:30 am,8.6,7.0,100,NNE,7 4,9 5,1031.4,0.0,2024-05-07
3:00 am,8.6,6.6,100,NNE,9 5,11 6,1031.5,0.0,2024-05-07
2:30 am,9.0,7.1,100,NNE,9 5,11 6,1031.6,0.0,2024-05-07
2:00 am,9.4,7.9,99,NE,7 4,11 6,1031.5,0.0,2024-05-07
1:30 am,9.7,7.9,99,NE,9 5,13 7,1031.6,0.0,2024-05-07
1:00 am,10.0,9.3,100,NNE,4 2,9 5,1031.6,0.0,2024-05-07
12:30 am,9.4,9.3,100,CALM,0 0,0 0,1031.5,0.0,2024-05-07
12:00 am,9.7,9.3,100,S,2 1,6 3,1031.5,0.0,2024-05-07
