Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,9.1,83,SSE,11 6,15 8,1028.5,1.0,2024-05-05
11:00 pm,10.9,7.0,86,SSE,19 10,30 16,1028.0,1.0,2024-05-05
10:30 pm,11.6,7.8,85,SSE,19 10,26 14,1027.9,1.0,2024-05-05
10:00 pm,10.7,8.6,95,S,11 6,15 8,1027.7,1.0,2024-05-05
9:30 pm,9.7,7.2,99,S,13 7,13 7,1027.5,1.0,2024-05-05
9:00 pm,9.6,7.7,97,S,9 5,11 6,1027.1,1.0,2024-05-05
8:30 pm,9.2,7.3,99,SSE,9 5,11 6,1026.7,1.0,2024-05-05
8:00 pm,8.8,6.4,99,SSE,11 6,13 7,1026.5,1.0,2024-05-05
7:30 pm,9.4,7.0,96,SE,11 6,13 7,1026.3,1.0,2024-05-05
7:00 pm,10.0,8.1,93,SE,9 5,9 5,1026.0,1.0,2024-05-05
6:30 pm,11.1,9.3,89,SSE,9 5,13 7,1025.8,1.0,2024-05-05
