Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.1,15.6,59,SSE,7 4,9 5,1015.0,0.0,2024-12-09
11:00 pm,17.3,17.1,58,CALM,0 0,6 3,1015.0,0.0,2024-12-09
10:30 pm,17.9,17.2,55,SE,2 1,7 4,1014.9,0.0,2024-12-09
10:00 pm,18.6,17.1,51,S,6 3,9 5,1014.8,0.0,2024-12-09
9:30 pm,20.2,18.5,47,SE,7 4,13 7,1014.4,0.0,2024-12-09
9:00 pm,20.6,19.3,51,S,7 4,13 7,1014.3,0.0,2024-12-09
8:30 pm,21.6,20.3,48,S,7 4,11 6,1014.0,0.0,2024-12-09
8:00 pm,23.4,21.7,42,SSE,9 5,15 8,1013.6,0.0,2024-12-09
7:30 pm,25.1,23.0,38,SE,11 6,19 10,1013.3,0.0,2024-12-09
7:00 pm,24.4,22.0,44,SW,15 8,24 13,1013.3,0.0,2024-12-09
6:30 pm,25.0,21.8,39,SW,17 9,28 15,1013.3,0.0,2024-12-09
6:00 pm,25.1,22.4,39,SW,15 8,26 14,1013.0,0.0,2024-12-09
5:30 pm,25.5,23.0,40,WSW,15 8,24 13,1012.8,0.0,2024-12-09
5:00 pm,25.4,23.3,41,SW,13 7,22 12,1012.9,0.0,2024-12-09
4:30 pm,25.2,22.3,41,WSW,17 9,26 14,1013.4,0.0,2024-12-09
4:00 pm,25.6,23.6,45,SW,15 8,26 14,1013.7,0.0,2024-12-09
3:30 pm,25.3,22.5,42,SW,17 9,24 13,1013.8,0.0,2024-12-09
3:00 pm,25.3,22.9,42,WSW,15 8,24 13,1014.1,0.0,2024-12-09
2:30 pm,25.8,24.1,44,WSW,13 7,22 12,1014.5,0.0,2024-12-09
2:00 pm,24.2,22.3,50,WSW,15 8,24 13,1014.8,0.0,2024-12-09
1:30 pm,24.5,22.6,49,WSW,15 8,22 12,1015.2,0.0,2024-12-09
1:00 pm,25.7,24.0,46,SW,15 8,24 13,1015.1,0.0,2024-12-09
12:30 pm,25.9,23.7,32,W,9 5,15 8,1015.2,0.0,2024-12-09
12:00 pm,24.6,22.4,42,NE,13 7,17 9,1015.1,0.0,2024-12-09
11:30 am,22.6,20.4,47,NNE,13 7,20 11,1015.2,0.0,2024-12-09
11:00 am,22.4,21.7,46,N,4 2,11 6,1016.1,0.0,2024-12-09
10:30 am,22.2,21.9,51,S,4 2,9 5,1016.5,0.0,2024-12-09
10:00 am,21.5,21.6,53,SSW,2 1,7 4,1017.0,0.0,2024-12-09
9:30 am,20.1,20.1,56,SE,2 1,6 3,1017.2,0.0,2024-12-09
9:00 am,19.2,18.2,59,S,7 4,13 7,1017.2,0.0,2024-12-09
8:30 am,18.7,17.3,61,SSW,9 5,15 8,1016.8,0.0,2024-12-09
8:00 am,18.2,16.3,61,SW,11 6,15 8,1016.7,0.0,2024-12-09
7:30 am,17.5,17.8,65,CALM,0 0,0 0,1015.6,0.0,2024-12-09
7:00 am,17.2,16.2,64,NNE,6 3,11 6,1015.1,0.0,2024-12-09
6:30 am,16.9,15.8,66,NNE,7 4,13 7,1014.7,0.0,2024-12-09
6:00 am,17.0,16.0,65,NNE,6 3,9 5,1014.7,0.0,2024-12-09
5:30 am,16.8,16.2,66,ENE,4 2,6 3,1014.4,0.0,2024-12-09
5:00 am,16.8,16.5,65,SSE,2 1,6 3,1014.8,0.0,2024-12-09
4:30 am,16.8,15.8,65,S,6 3,9 5,1014.8,0.0,2024-12-09
4:00 am,16.9,15.9,65,ESE,6 3,9 5,1014.7,0.0,2024-12-09
3:30 am,16.6,16.3,66,NNE,2 1,7 4,1014.8,0.0,2024-12-09
3:00 am,16.8,15.2,65,NNE,9 5,15 8,1014.4,0.0,2024-12-09
2:30 am,17.0,16.1,66,NNE,6 3,13 7,1014.3,0.0,2024-12-09
2:00 am,17.1,16.0,65,NE,7 4,11 6,1014.6,0.0,2024-12-09
1:30 am,17.2,17.0,64,E,2 1,9 5,1015.2,0.0,2024-12-09
1:00 am,16.9,17.1,67,CALM,0 0,0 0,1016.1,0.0,2024-12-09
12:30 am,17.1,16.9,65,N,2 1,7 4,1016.5,0.0,2024-12-09
12:00 am,17.3,16.7,64,NNW,4 2,6 3,1016.4,0.0,2024-12-09
