Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.8,11.4,77,W,6 3,19 10,1007.8,0.0,2024-12-10
6:30 am,12.2,7.4,80,N,24 13,35 19,1007.3,0.0,2024-12-10
6:00 am,12.4,7.9,77,N,22 12,30 16,1007.1,0.0,2024-12-10
5:30 am,12.5,8.6,77,N,19 10,24 13,1006.8,0.0,2024-12-10
5:00 am,12.1,7.6,78,N,22 12,30 16,1006.5,0.0,2024-12-10
4:30 am,12.1,7.6,79,N,22 12,30 16,1006.7,0.0,2024-12-10
4:00 am,12.2,8.1,79,N,20 11,30 16,1007.1,0.0,2024-12-10
3:30 am,12.0,7.5,80,N,22 12,32 17,1007.2,0.0,2024-12-10
3:00 am,12.3,7.7,76,N,22 12,30 16,1007.4,0.0,2024-12-10
2:30 am,12.8,7.8,72,N,24 13,30 16,1007.5,0.0,2024-12-10
2:00 am,13.1,8.3,69,N,22 12,32 17,1007.7,0.0,2024-12-10
1:30 am,13.2,7.3,68,N,28 15,41 22,1007.8,0.0,2024-12-10
1:00 am,13.2,8.9,70,N,20 11,30 16,1008.3,0.0,2024-12-10
12:30 am,13.4,7.9,67,N,26 14,37 20,1008.4,0.0,2024-12-10
12:00 am,13.3,7.4,68,NNW,28 15,43 23,1008.7,0.0,2024-12-10
