Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.4,15.1,62,SSW,6 3,11 6,1015.1,0.0,2024-12-10
6:30 am,16.2,15.7,63,SSW,2 1,9 5,1015.1,0.0,2024-12-10
6:00 am,16.0,14.5,63,SSW,7 4,15 8,1014.8,0.0,2024-12-10
5:30 am,15.7,15.7,68,CALM,0 0,6 3,1014.5,0.0,2024-12-10
5:00 am,15.6,14.9,70,N,4 2,9 5,1014.5,0.0,2024-12-10
4:30 am,15.5,15.3,71,ESE,2 1,9 5,1014.5,0.0,2024-12-10
4:00 am,15.6,14.5,69,SSE,6 3,11 6,1014.5,0.0,2024-12-10
3:30 am,15.6,15.3,64,CALM,0 0,6 3,1014.4,0.0,2024-12-10
3:00 am,15.5,14.4,63,E,4 2,9 5,1014.4,0.0,2024-12-10
2:30 am,15.5,14.8,64,E,2 1,9 5,1014.5,0.0,2024-12-10
2:00 am,15.4,13.9,64,E,6 3,9 5,1014.7,0.0,2024-12-10
1:30 am,15.2,13.8,66,SE,6 3,9 5,1014.8,0.0,2024-12-10
1:00 am,14.8,13.9,69,S,4 2,7 4,1015.1,0.0,2024-12-10
12:30 am,15.1,13.7,67,SE,6 3,11 6,1015.1,0.0,2024-12-10
12:00 am,15.2,14.2,66,SSE,4 2,13 7,1015.2,0.0,2024-12-10
