Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.4,17.5,83,CALM,0 0,0 0,1022.6,0.0,2025-04-11
5:30 am,16.9,17.9,79,CALM,0 0,0 0,1022.2,0.0,2025-04-11
5:00 am,17.2,17.4,77,WSW,4 2,11 6,1021.8,0.0,2025-04-11
4:30 am,17.3,16.8,75,WSW,7 4,13 7,1021.5,0.0,2025-04-11
4:00 am,17.5,17.2,73,W,6 3,11 6,1021.0,0.0,2025-04-11
3:30 am,17.6,16.5,64,W,7 4,13 7,1020.5,0.0,2025-04-11
3:00 am,18.0,17.0,63,W,7 4,13 7,1020.0,0.0,2025-04-11
2:30 am,18.7,17.8,62,W,7 4,11 6,1019.8,0.0,2025-04-11
2:00 am,19.8,18.4,52,WSW,7 4,17 9,1019.7,0.0,2025-04-11
1:30 am,20.9,19.7,43,W,4 2,11 6,1019.3,0.0,2025-04-11
1:00 am,21.4,19.1,41,W,9 5,13 7,1018.8,0.0,2025-04-11
12:30 am,21.6,18.5,39,N,13 7,22 12,1018.1,0.0,2025-04-11
12:00 am,21.3,18.5,39,N,11 6,17 9,1018.2,0.0,2025-04-11
