Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,17.4,95,NW,11 6,–,1025.0,13.0,2025-04-08
11:00 pm,17.8,19.0,94,NNW,6 3,–,1025.3,7.2,2025-04-08
10:30 pm,17.9,19.8,93,WSW,2 1,–,1025.2,3.2,2025-04-08
10:00 pm,17.9,19.1,93,NW,6 3,–,1025.2,2.8,2025-04-08
9:30 pm,18.1,18.0,93,ENE,13 7,–,1025.3,2.6,2025-04-08
9:00 pm,18.2,19.2,89,NW,6 3,–,1025.1,2.4,2025-04-08
8:30 pm,18.7,20.4,85,WSW,2 1,–,1025.0,0.2,2025-04-08
8:00 pm,18.7,19.3,84,NW,7 4,–,1024.7,0.0,2025-04-08
7:30 pm,18.9,19.3,80,N,7 4,–,1024.6,0.0,2025-04-08
7:00 pm,19.4,19.0,77,NE,11 6,–,1024.2,0.0,2025-04-08
6:30 pm,19.3,18.7,79,ENE,13 7,–,1024.0,0.0,2025-04-08
