Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,2.6,58,NW,28 15,46 25,1010.7,0.6,2024-09-06
11:29 pm,9.5,2.5,58,NW,28 15,46 25,1010.6,0.6,2024-09-06
11:00 pm,9.7,1.7,58,NW,33 18,43 23,1010.2,0.6,2024-09-06
10:30 pm,9.8,3.2,58,NW,26 14,41 22,1010.4,0.6,2024-09-06
10:00 pm,10.0,3.3,55,NW,26 14,37 20,1010.3,0.6,2024-09-06
9:30 pm,10.2,4.3,55,NW,22 12,35 19,1010.1,0.6,2024-09-06
9:00 pm,11.0,3.8,50,WNW,28 15,41 22,1009.8,0.6,2024-09-06
8:30 pm,11.3,5.9,49,WNW,19 10,35 19,1009.2,0.6,2024-09-06
8:00 pm,11.9,6.3,47,WNW,20 11,39 21,1008.8,0.6,2024-09-06
7:30 pm,12.3,5.3,49,WNW,28 15,44 24,1008.0,0.6,2024-09-06
7:00 pm,12.6,6.8,49,WNW,22 12,35 19,1007.1,0.6,2024-09-06
6:33 pm,13.2,5.8,47,WNW,30 16,59 32,1006.5,0.6,2024-09-06
6:30 pm,13.2,6.3,48,W,28 15,59 32,1006.5,0.6,2024-09-06
6:28 pm,13.2,6.6,47,WNW,26 14,59 32,1006.5,0.6,2024-09-06
6:25 pm,13.4,6.4,45,WNW,28 15,59 32,1006.2,0.6,2024-09-06
6:00 pm,13.5,7.8,48,WNW,22 12,35 19,1005.4,0.6,2024-09-06
5:34 pm,14.0,7.1,45,WNW,28 15,46 25,1004.2,0.6,2024-09-06
5:30 pm,14.0,7.2,47,WNW,28 15,41 22,1004.1,0.6,2024-09-06
5:00 pm,14.3,8.9,51,WNW,22 12,43 23,1003.4,0.6,2024-09-06
4:37 pm,14.9,7.6,49,WNW,32 17,50 27,1002.9,0.6,2024-09-06
4:30 pm,15.0,8.0,48,NW,30 16,46 25,1002.6,0.6,2024-09-06
4:00 pm,15.7,8.5,49,NW,32 17,54 29,1001.8,0.6,2024-09-06
3:30 pm,16.1,6.6,47,WNW,44 24,76 41,1000.6,0.6,2024-09-06
3:00 pm,16.8,7.7,52,WNW,44 24,69 37,1000.0,0.6,2024-09-06
2:51 pm,17.0,10.2,54,WNW,33 18,69 37,999.7,0.6,2024-09-06
2:38 pm,18.0,12.3,53,NW,28 15,46 25,998.8,0.6,2024-09-06
2:30 pm,18.2,12.5,52,NW,28 15,44 24,998.5,0.6,2024-09-06
2:00 pm,17.8,10.5,55,WNW,37 20,69 37,998.4,0.6,2024-09-06
1:38 pm,17.3,9.6,63,WNW,41 22,65 35,998.0,0.4,2024-09-06
1:30 pm,19.0,10.0,52,NW,46 25,78 42,997.6,0.2,2024-09-06
1:00 pm,18.9,11.6,51,NW,37 20,67 36,997.5,0.2,2024-09-06
12:35 pm,19.6,12.6,49,NNW,35 19,70 38,996.8,0.2,2024-09-06
12:30 pm,19.5,13.5,50,NW,30 16,52 28,997.0,0.2,2024-09-06
12:00 pm,18.8,11.8,51,NNW,35 19,54 29,997.7,0.2,2024-09-06
11:30 am,18.5,12.0,54,NNW,33 18,52 28,998.3,0.2,2024-09-06
11:26 am,18.5,12.2,54,NNW,32 17,50 27,998.5,0.2,2024-09-06
11:00 am,18.0,13.7,63,NNW,24 13,41 22,999.2,0.2,2024-09-06
10:30 am,16.8,12.0,71,NNW,28 15,39 21,999.8,0.2,2024-09-06
10:00 am,15.4,11.9,81,NNW,22 12,30 16,1000.7,0.2,2024-09-06
9:30 am,14.7,12.1,84,NW,17 9,24 13,1001.4,0.0,2024-09-06
9:00 am,14.2,11.2,87,NW,19 10,24 13,1001.5,6.6,2024-09-06
8:30 am,13.6,10.4,90,NNW,20 11,26 14,1001.5,6.6,2024-09-06
8:00 am,12.8,10.9,93,NW,13 7,19 10,1002.3,6.6,2024-09-06
7:30 am,12.8,10.0,91,NNW,17 9,20 11,1002.7,5.4,2024-09-06
7:00 am,12.7,9.3,91,NW,20 11,28 15,1002.7,4.0,2024-09-06
6:30 am,12.6,8.0,90,NNW,26 14,35 19,1002.2,3.4,2024-09-06
