Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,18.3,78,NNE,4 2,7 4,1026.8,0.0,2024-09-06
11:00 pm,18.2,18.2,75,N,6 3,9 5,1027.0,0.0,2024-09-06
10:30 pm,18.4,18.8,74,N,4 2,13 7,1027.0,0.0,2024-09-06
10:00 pm,18.7,18.8,73,N,6 3,15 8,1027.1,0.0,2024-09-06
9:30 pm,18.8,19.2,72,N,4 2,11 6,1027.3,0.0,2024-09-06
9:00 pm,18.9,18.9,72,N,6 3,9 5,1027.5,0.0,2024-09-06
8:30 pm,19.1,19.5,71,N,4 2,11 6,1027.5,0.0,2024-09-06
8:00 pm,19.5,19.6,70,N,6 3,13 7,1027.3,0.0,2024-09-06
7:30 pm,19.6,20.0,69,N,4 2,9 5,1027.1,0.0,2024-09-06
7:00 pm,19.8,20.4,70,NNE,4 2,7 4,1026.6,0.0,2024-09-06
6:30 pm,20.1,20.4,70,NNE,6 3,11 6,1026.4,0.0,2024-09-06
