Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,11.0,95,CALM,0 0,0 0,1023.7,2.6,2024-09-06
11:00 pm,11.2,11.4,95,CALM,0 0,0 0,1023.7,2.6,2024-09-06
10:30 pm,11.4,11.5,93,CALM,0 0,0 0,1023.5,2.6,2024-09-06
10:00 pm,11.6,11.4,93,WNW,2 1,7 4,1023.5,2.6,2024-09-06
9:30 pm,11.6,11.5,95,W,2 1,6 3,1023.1,2.6,2024-09-06
9:00 pm,11.6,11.4,92,WSW,2 1,7 4,1022.9,2.6,2024-09-06
8:30 pm,12.2,11.4,92,WSW,6 3,7 4,1022.6,2.6,2024-09-06
8:00 pm,12.6,11.7,88,WSW,6 3,9 5,1022.1,2.6,2024-09-06
7:30 pm,13.6,12.6,84,WSW,7 4,13 7,1021.6,2.6,2024-09-06
7:00 pm,13.9,13.1,86,WSW,7 4,13 7,1021.1,2.6,2024-09-06
6:30 pm,14.0,13.2,86,WSW,7 4,13 7,1020.8,2.6,2024-09-06
