Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,19.3,85,N,2 1,6 3,1022.5,0.0,2024-09-07
11:00 pm,18.1,19.4,83,N,2 1,6 3,1022.6,0.0,2024-09-07
10:30 pm,18.7,19.3,80,NNE,6 3,9 5,1022.7,0.0,2024-09-07
10:00 pm,19.3,20.0,79,NNE,6 3,15 8,1022.9,0.0,2024-09-07
9:30 pm,19.3,20.4,79,NE,4 2,7 4,1023.1,0.0,2024-09-07
9:00 pm,19.8,20.4,77,N,7 4,19 10,1022.9,0.0,2024-09-07
8:30 pm,19.7,20.5,78,NNE,6 3,15 8,1023.1,0.0,2024-09-07
8:00 pm,20.1,21.3,77,N,4 2,7 4,1023.1,0.0,2024-09-07
7:30 pm,20.4,21.3,76,NNE,6 3,13 7,1023.0,0.0,2024-09-07
7:00 pm,20.5,21.3,75,NNE,6 3,11 6,1022.8,0.0,2024-09-07
6:30 pm,20.9,21.5,72,NNE,7 4,17 9,1022.6,0.0,2024-09-07
6:00 pm,21.2,21.9,70,N,6 3,13 7,1022.6,0.0,2024-09-07
5:30 pm,21.9,23.0,67,NNE,4 2,11 6,1022.3,0.0,2024-09-07
5:00 pm,22.7,22.4,64,NNE,11 6,20 11,1022.3,0.0,2024-09-07
4:30 pm,23.4,23.0,60,NNE,11 6,20 11,1022.4,0.0,2024-09-07
4:00 pm,24.2,23.4,53,NNE,11 6,20 11,1022.3,0.0,2024-09-07
3:30 pm,25.0,24.7,52,NNE,9 5,19 10,1022.2,0.0,2024-09-07
3:00 pm,25.1,24.4,51,NE,11 6,24 13,1022.4,0.0,2024-09-07
2:30 pm,25.6,24.9,50,NE,11 6,20 11,1022.5,0.0,2024-09-07
2:00 pm,26.3,26.0,48,NE,9 5,19 10,1022.8,0.0,2024-09-07
1:30 pm,26.7,26.9,48,NE,7 4,17 9,1023.2,0.0,2024-09-07
1:00 pm,26.9,27.1,46,NNE,7 4,15 8,1023.6,0.0,2024-09-07
12:30 pm,27.1,27.4,46,WSW,6 3,11 6,1023.9,0.0,2024-09-07
12:00 pm,26.3,25.9,44,W,7 4,13 7,1024.6,0.0,2024-09-07
11:30 am,26.3,26.6,45,SE,4 2,13 7,1025.1,0.0,2024-09-07
11:00 am,25.9,26.7,54,NNE,6 3,9 5,1025.6,0.0,2024-09-07
10:30 am,25.2,26.0,52,NNE,4 2,7 4,1026.2,0.0,2024-09-07
10:00 am,23.6,23.9,53,W,4 2,6 3,1026.6,0.0,2024-09-07
9:30 am,23.0,24.0,58,E,2 1,6 3,1026.9,0.0,2024-09-07
9:00 am,21.8,21.8,60,NE,6 3,7 4,1027.2,0.0,2024-09-07
8:30 am,20.6,21.1,66,NE,4 2,7 4,1027.3,0.0,2024-09-07
8:00 am,19.2,19.9,74,NE,4 2,6 3,1027.2,0.0,2024-09-07
7:30 am,17.6,19.0,81,CALM,0 0,0 0,1027.3,0.0,2024-09-07
7:00 am,15.6,17.0,92,CALM,0 0,0 0,1026.9,0.0,2024-09-07
6:30 am,13.9,14.1,95,SW,4 2,7 4,1027.0,0.0,2024-09-07
6:00 am,13.5,13.6,95,SW,4 2,7 4,1026.8,0.0,2024-09-07
5:30 am,13.1,13.9,97,CALM,0 0,0 0,1026.4,0.0,2024-09-07
5:00 am,13.4,14.4,98,CALM,0 0,2 1,1026.1,0.0,2024-09-07
4:30 am,12.5,13.1,97,CALM,0 0,0 0,1025.7,0.0,2024-09-07
4:00 am,12.8,13.5,97,CALM,0 0,0 0,1025.7,0.0,2024-09-07
3:30 am,13.3,14.2,97,CALM,0 0,0 0,1025.6,0.0,2024-09-07
3:00 am,13.6,14.5,96,CALM,0 0,0 0,1025.6,0.0,2024-09-07
2:30 am,13.8,14.6,93,CALM,0 0,0 0,1025.8,0.0,2024-09-07
2:00 am,14.3,15.3,93,CALM,0 0,0 0,1026.0,0.0,2024-09-07
1:30 am,14.7,15.7,90,CALM,0 0,0 0,1026.2,0.0,2024-09-07
1:00 am,15.4,16.4,86,CALM,0 0,0 0,1026.3,0.0,2024-09-07
12:30 am,16.5,17.6,82,CALM,0 0,2 1,1026.5,0.0,2024-09-07
12:00 am,17.4,18.2,79,N,2 1,6 3,1026.7,0.0,2024-09-07
