Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.5,16.1,51,SSW,17 9,24 13,1017.9,0.0,2024-09-09
3:30 pm,20.1,16.9,52,SSW,17 9,28 15,1017.9,0.0,2024-09-09
3:00 pm,20.8,18.2,52,SSW,15 8,24 13,1017.7,0.0,2024-09-09
2:30 pm,20.7,18.2,54,SSW,15 8,22 12,1017.8,0.0,2024-09-09
2:00 pm,20.9,18.7,52,S,13 7,20 11,1018.0,0.0,2024-09-09
1:30 pm,20.3,19.0,56,SSW,9 5,15 8,1018.4,0.0,2024-09-09
1:00 pm,20.0,18.3,52,SSW,9 5,17 9,1019.0,0.0,2024-09-09
12:30 pm,20.4,20.0,55,SSE,4 2,9 5,1019.6,0.0,2024-09-09
12:00 pm,18.6,18.2,57,SSE,2 1,7 4,1020.1,0.0,2024-09-09
11:30 am,18.0,17.1,65,SSE,7 4,11 6,1020.7,0.0,2024-09-09
11:00 am,17.0,15.5,65,SSE,9 5,15 8,1021.3,0.0,2024-09-09
10:30 am,15.9,14.9,70,SSE,6 3,9 5,1021.4,0.0,2024-09-09
10:00 am,15.5,14.7,74,SSE,6 3,9 5,1021.6,0.0,2024-09-09
9:30 am,14.8,15.0,76,CALM,0 0,7 4,1022.2,0.0,2024-09-09
9:00 am,14.0,13.0,79,SSE,6 3,9 5,1022.5,0.0,2024-09-09
8:30 am,13.4,12.5,84,SSE,6 3,9 5,1022.6,0.0,2024-09-09
8:00 am,12.6,11.7,92,SSE,7 4,9 5,1022.7,0.0,2024-09-09
7:30 am,11.2,11.4,96,CALM,0 0,0 0,1022.5,0.0,2024-09-09
7:00 am,10.7,10.7,95,CALM,0 0,0 0,1022.6,0.0,2024-09-09
6:30 am,10.7,10.7,95,CALM,0 0,0 0,1022.6,0.0,2024-09-09
6:00 am,10.7,10.7,94,CALM,0 0,0 0,1022.4,0.0,2024-09-09
5:30 am,10.9,11.0,94,CALM,0 0,0 0,1022.1,0.0,2024-09-09
5:00 am,11.0,11.1,94,CALM,0 0,0 0,1022.0,0.0,2024-09-09
4:30 am,10.7,10.3,95,SSE,2 1,6 3,1021.6,0.0,2024-09-09
4:00 am,10.7,10.7,94,CALM,0 0,0 0,1021.6,0.0,2024-09-09
3:30 am,10.7,10.6,93,CALM,0 0,0 0,1022.1,0.0,2024-09-09
3:00 am,10.9,10.9,92,CALM,0 0,0 0,1022.4,0.0,2024-09-09
2:30 am,11.1,9.9,91,SSE,6 3,9 5,1022.6,0.0,2024-09-09
2:00 am,11.4,10.6,90,SSE,4 2,9 5,1023.0,0.0,2024-09-09
1:30 am,11.9,11.2,88,SSE,4 2,7 4,1023.8,0.0,2024-09-09
1:00 am,12.0,10.9,87,SSE,6 3,9 5,1024.0,0.0,2024-09-09
12:30 am,12.4,11.1,86,SSE,7 4,13 7,1024.4,0.0,2024-09-09
12:00 am,12.8,11.2,85,SSE,9 5,15 8,1024.7,0.0,2024-09-09
