Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,11.1,98,SSE,2 1,9 5,1027.2,4.6,2024-09-06
11:00 pm,11.6,12.0,98,CALM,0 0,0 0,1027.4,4.6,2024-09-06
10:30 pm,11.9,12.4,98,CALM,0 0,2 1,1027.5,4.6,2024-09-06
10:00 pm,11.9,12.3,97,CALM,0 0,0 0,1027.3,4.6,2024-09-06
9:30 pm,11.7,12.1,96,CALM,0 0,0 0,1027.2,4.6,2024-09-06
9:00 pm,11.4,11.6,95,CALM,0 0,0 0,1026.9,4.6,2024-09-06
8:30 pm,12.0,12.4,94,CALM,0 0,0 0,1026.9,4.6,2024-09-06
8:00 pm,12.9,12.3,92,S,6 3,13 7,1026.7,4.6,2024-09-06
7:30 pm,12.9,13.4,92,CALM,0 0,0 0,1026.4,4.6,2024-09-06
7:00 pm,13.4,13.9,89,CALM,0 0,0 0,1026.0,4.6,2024-09-06
6:30 pm,14.5,14.8,79,CALM,0 0,9 5,1026.0,2.4,2024-09-06
6:00 pm,15.1,13.4,70,SSW,9 5,17 9,1025.3,1.8,2024-09-06
5:30 pm,15.6,13.4,67,SSW,11 6,17 9,1024.9,1.8,2024-09-06
5:00 pm,16.4,15.2,67,SW,7 4,11 6,1024.6,1.8,2024-09-06
4:30 pm,16.2,14.1,66,SSW,11 6,15 8,1024.3,1.8,2024-09-06
