Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.7,5.2,93,NE,9 5,13 7,1023.2,0.0,2024-07-10
5:00 am,7.5,4.6,93,NNE,11 6,13 7,1023.3,0.0,2024-07-10
4:30 am,7.4,4.8,92,NNE,9 5,13 7,1023.6,0.0,2024-07-10
4:00 am,8.1,5.5,88,NE,9 5,13 7,1023.7,0.0,2024-07-10
3:30 am,7.7,5.6,94,NE,7 4,13 7,1023.9,0.0,2024-07-10
3:00 am,6.8,5.2,97,NE,4 2,7 4,1024.1,0.0,2024-07-10
2:30 am,6.6,5.7,97,CALM,0 0,0 0,1024.2,0.0,2024-07-10
2:00 am,6.8,5.9,96,CALM,0 0,0 0,1024.2,0.0,2024-07-10
1:30 am,7.9,6.0,93,NE,6 3,9 5,1024.1,0.0,2024-07-10
1:00 am,8.0,6.0,93,NE,7 4,11 6,1024.1,0.0,2024-07-10
12:30 am,8.2,6.4,92,ENE,6 3,7 4,1024.3,0.0,2024-07-10
12:00 am,9.0,7.0,89,NE,7 4,11 6,1024.7,0.0,2024-07-10
