Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,15.7,99,WSW,9 5,17 9,1012.1,15.4,2024-07-09
11:00 pm,15.7,17.5,99,CALM,0 0,0 0,1012.3,14.0,2024-07-09
10:30 pm,16.1,16.4,99,SW,9 5,17 9,1012.3,12.2,2024-07-09
10:00 pm,16.3,18.3,99,CALM,0 0,0 0,1012.1,9.4,2024-07-09
9:30 pm,16.2,17.1,99,SW,6 3,9 5,1011.8,9.4,2024-07-09
9:00 pm,16.2,16.5,99,SW,9 5,19 10,1011.7,9.2,2024-07-09
8:30 pm,16.7,17.2,99,WSW,9 5,19 10,1011.8,9.2,2024-07-09
8:00 pm,17.0,17.5,97,WSW,9 5,15 8,1011.3,7.4,2024-07-09
7:30 pm,17.1,17.3,98,WSW,11 6,19 10,1011.2,7.4,2024-07-09
7:00 pm,17.4,16.9,96,WSW,15 8,28 15,1011.0,6.6,2024-07-09
6:30 pm,19.6,18.9,77,WNW,13 7,26 14,1010.5,3.6,2024-07-09
6:00 pm,18.8,17.5,82,NW,17 9,41 22,1010.0,3.6,2024-07-09
5:30 pm,20.1,18.8,72,NW,15 8,30 16,1009.9,3.2,2024-07-09
5:00 pm,20.5,18.1,68,NW,20 11,41 22,1009.7,3.2,2024-07-09
4:30 pm,20.7,18.6,68,NW,19 10,41 22,1009.5,3.2,2024-07-09
4:00 pm,21.0,19.3,67,NW,17 9,39 21,1009.4,3.2,2024-07-09
3:30 pm,21.4,19.3,66,NW,19 10,41 22,1009.2,3.2,2024-07-09
3:00 pm,19.2,17.6,82,W,19 10,41 22,1008.9,3.2,2024-07-09
2:30 pm,21.2,19.6,72,NW,19 10,33 18,1008.6,3.2,2024-07-09
2:00 pm,20.6,18.8,72,NW,19 10,39 21,1008.9,3.2,2024-07-09
1:30 pm,19.1,17.5,82,NW,19 10,32 17,1008.9,3.2,2024-07-09
1:00 pm,19.4,19.2,84,NW,13 7,28 15,1008.5,2.8,2024-07-09
12:30 pm,19.0,18.8,87,WNW,13 7,22 12,1009.3,2.4,2024-07-09
12:00 pm,21.3,19.2,66,NW,19 10,41 22,1009.2,0.0,2024-07-09
11:30 am,20.9,17.7,66,NNW,24 13,48 26,1009.7,0.0,2024-07-09
11:00 am,20.8,19.2,70,NNW,17 9,32 17,1010.1,0.0,2024-07-09
10:30 am,20.6,20.2,71,NNW,11 6,28 15,1010.4,0.0,2024-07-09
10:00 am,19.0,18.2,78,N,13 7,24 13,1010.8,0.0,2024-07-09
9:30 am,17.7,16.5,84,N,15 8,26 14,1010.8,0.0,2024-07-09
9:00 am,16.8,15.5,88,N,15 8,24 13,1010.6,0.2,2024-07-09
8:30 am,16.0,15.1,93,N,13 7,22 12,1010.3,0.2,2024-07-09
8:00 am,15.3,15.1,97,N,9 5,17 9,1010.2,0.2,2024-07-09
7:30 am,14.9,14.3,98,N,11 6,19 10,1010.0,0.2,2024-07-09
7:00 am,15.0,14.0,97,N,13 7,22 12,1009.8,0.2,2024-07-09
6:30 am,15.0,14.4,98,NNE,11 6,20 11,1009.7,0.2,2024-07-09
6:00 am,14.8,13.8,99,NNE,13 7,20 11,1009.7,0.2,2024-07-09
5:30 am,14.7,13.7,99,NNE,13 7,19 10,1009.7,0.2,2024-07-09
5:00 am,14.8,14.6,99,NNE,9 5,15 8,1009.8,0.0,2024-07-09
4:30 am,14.9,15.1,99,N,7 4,11 6,1009.9,0.0,2024-07-09
4:00 am,14.8,14.5,97,NNE,9 5,15 8,1010.1,0.0,2024-07-09
3:30 am,15.3,14.9,93,NNE,9 5,15 8,1010.4,0.0,2024-07-09
3:00 am,15.7,15.4,92,N,9 5,17 9,1010.6,0.0,2024-07-09
2:30 am,15.7,15.5,94,N,9 5,17 9,1011.0,0.0,2024-07-09
2:00 am,15.4,15.1,94,N,9 5,13 7,1011.1,0.0,2024-07-09
1:30 am,15.2,14.5,95,N,11 6,19 10,1011.2,0.0,2024-07-09
1:00 am,14.6,14.2,97,N,9 5,17 9,1011.4,0.0,2024-07-09
12:30 am,14.6,13.8,97,N,11 6,19 10,1011.4,0.0,2024-07-09
12:00 am,14.7,13.9,96,NNE,11 6,17 9,1011.7,0.0,2024-07-09
