Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,16.5,11.9,51,SW,20 11,32 17,1017.8,2.8,2024-07-10
3:30 pm,15.8,13.0,68,WSW,15 8,30 16,1017.6,2.8,2024-07-10
3:00 pm,16.8,12.2,51,SW,20 11,37 20,1017.1,2.4,2024-07-10
2:30 pm,17.8,13.8,53,WSW,19 10,35 19,1016.7,2.4,2024-07-10
2:00 pm,17.2,12.1,53,SW,24 13,39 21,1016.5,2.4,2024-07-10
1:30 pm,17.1,12.8,54,WSW,20 11,37 20,1016.3,2.4,2024-07-10
1:00 pm,15.8,13.7,74,WSW,13 7,24 13,1016.3,2.4,2024-07-10
12:30 pm,17.1,12.9,56,SW,20 11,39 21,1016.2,0.0,2024-07-10
12:00 pm,17.8,13.5,57,SW,22 12,43 23,1016.2,0.0,2024-07-10
11:30 am,17.4,13.0,57,SW,22 12,46 25,1016.3,0.0,2024-07-10
11:00 am,16.5,12.7,64,SW,20 11,44 24,1016.4,0.0,2024-07-10
10:30 am,17.0,12.6,53,WSW,20 11,37 20,1016.0,0.0,2024-07-10
10:00 am,16.0,12.4,61,WSW,17 9,32 17,1015.7,0.0,2024-07-10
9:30 am,16.6,13.7,63,WSW,15 8,30 16,1015.1,0.0,2024-07-10
9:00 am,15.2,12.9,74,WSW,13 7,24 13,1014.7,28.0,2024-07-10
8:30 am,14.4,12.7,87,WSW,13 7,26 14,1014.4,28.0,2024-07-10
8:00 am,14.7,14.8,99,WSW,7 4,15 8,1013.4,27.4,2024-07-10
7:30 am,14.6,14.9,99,WSW,6 3,13 7,1013.5,25.8,2024-07-10
7:00 am,14.4,14.5,97,WSW,6 3,11 6,1013.1,23.6,2024-07-10
6:30 am,14.3,13.4,97,WSW,11 6,24 13,1012.6,23.4,2024-07-10
6:00 am,14.9,13.9,99,WSW,13 7,22 12,1012.4,22.6,2024-07-10
5:30 am,14.7,14.4,99,WSW,9 5,15 8,1012.0,22.2,2024-07-10
5:00 am,14.9,14.7,99,WSW,9 5,17 9,1011.8,22.2,2024-07-10
4:30 am,15.0,15.4,99,NNW,6 3,9 5,1011.8,20.2,2024-07-10
4:00 am,14.7,15.8,99,W,2 1,6 3,1011.8,20.0,2024-07-10
3:30 am,14.7,14.4,99,SW,9 5,13 7,1012.0,19.4,2024-07-10
3:00 am,14.8,16.3,99,CALM,0 0,9 5,1012.2,16.2,2024-07-10
2:30 am,14.8,16.3,99,CALM,0 0,6 3,1011.8,16.0,2024-07-10
2:00 am,15.3,17.0,99,CALM,0 0,0 0,1012.1,15.4,2024-07-10
1:30 am,15.2,16.8,99,CALM,0 0,0 0,1011.7,15.4,2024-07-10
1:00 am,15.2,16.8,99,CALM,0 0,0 0,1011.5,15.4,2024-07-10
12:30 am,15.4,17.1,99,CALM,0 0,0 0,1011.7,15.4,2024-07-10
12:00 am,15.6,16.2,99,WSW,6 3,7 4,1012.0,15.4,2024-07-10
