Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.0,8.8,81,N,9 5,11 6,1019.3,0.0,2024-07-10
5:30 pm,11.6,9.3,76,NNE,9 5,13 7,1019.1,0.0,2024-07-10
5:00 pm,12.1,10.0,70,NNE,7 4,11 6,1019.1,0.0,2024-07-10
4:30 pm,13.0,10.1,64,NNE,11 6,17 9,1019.2,0.0,2024-07-10
4:00 pm,13.5,11.0,62,NNW,9 5,15 8,1019.4,0.0,2024-07-10
3:30 pm,13.1,10.5,62,NNW,9 5,13 7,1019.5,0.0,2024-07-10
3:00 pm,12.9,10.3,63,N,9 5,13 7,1019.8,0.0,2024-07-10
2:30 pm,12.7,9.8,67,N,11 6,15 8,1019.9,0.0,2024-07-10
2:00 pm,12.4,9.9,67,NNW,9 5,11 6,1020.1,0.0,2024-07-10
1:30 pm,12.2,10.7,69,SSW,4 2,9 5,1020.3,0.0,2024-07-10
1:00 pm,12.1,9.6,68,SW,9 5,13 7,1020.6,0.0,2024-07-10
12:30 pm,12.5,10.5,69,WNW,7 4,13 7,1020.9,0.0,2024-07-10
12:00 pm,11.8,8.9,69,NW,11 6,20 11,1021.3,0.0,2024-07-10
11:30 am,11.7,8.4,70,NW,13 7,24 13,1021.9,0.0,2024-07-10
11:00 am,11.6,8.7,71,WNW,11 6,20 11,1022.0,0.0,2024-07-10
10:30 am,10.9,7.5,72,WNW,13 7,30 16,1022.1,0.0,2024-07-10
10:00 am,10.5,8.0,76,W,9 5,20 11,1022.2,0.0,2024-07-10
9:30 am,10.4,7.1,77,NW,13 7,24 13,1022.0,0.0,2024-07-10
9:00 am,10.5,8.1,80,WNW,9 5,17 9,1021.9,11.8,2024-07-10
8:30 am,10.4,8.5,83,W,7 4,13 7,1021.7,11.8,2024-07-10
8:00 am,10.2,7.9,83,WNW,9 5,20 11,1021.4,11.8,2024-07-10
7:30 am,10.2,7.6,84,WNW,11 6,17 9,1021.2,11.8,2024-07-10
7:00 am,10.3,8.5,85,WNW,7 4,13 7,1021.0,11.8,2024-07-10
6:30 am,10.3,8.5,86,WNW,7 4,13 7,1020.8,11.8,2024-07-10
6:00 am,10.4,8.7,86,W,7 4,15 8,1020.7,11.8,2024-07-10
5:30 am,10.4,8.2,85,W,9 5,20 11,1020.6,11.8,2024-07-10
5:00 am,10.6,8.5,85,W,9 5,17 9,1020.4,11.8,2024-07-10
4:30 am,10.6,8.2,87,W,11 6,20 11,1020.5,11.8,2024-07-10
4:00 am,10.6,8.7,89,W,9 5,15 8,1020.4,11.8,2024-07-10
3:30 am,10.6,8.7,90,W,9 5,17 9,1020.6,11.8,2024-07-10
3:00 am,10.5,8.7,93,W,9 5,17 9,1020.7,11.8,2024-07-10
2:30 am,10.7,8.9,92,W,9 5,24 13,1020.8,11.8,2024-07-10
2:00 am,10.7,8.6,93,WNW,11 6,22 12,1020.9,11.8,2024-07-10
1:30 am,10.8,8.7,94,W,11 6,19 10,1021.0,11.8,2024-07-10
1:00 am,10.9,8.9,95,W,11 6,17 9,1021.2,11.6,2024-07-10
12:30 am,10.7,9.6,100,WNW,7 4,15 8,1021.5,11.6,2024-07-10
12:18 am,10.7,9.2,100,W,9 5,20 11,1021.6,11.6,2024-07-10
12:00 am,10.7,8.9,100,W,11 6,20 11,1021.7,11.6,2024-07-10
