Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,6.5,66,WNW,17 9,33 18,999.2,0.6,2025-06-24
11:00 pm,10.7,7.6,71,NNW,11 6,30 16,998.7,0.6,2025-06-24
10:30 pm,10.7,7.4,75,NNW,13 7,26 14,998.2,0.6,2025-06-24
10:00 pm,11.8,8.1,68,NNW,15 8,24 13,998.1,0.0,2025-06-24
9:30 pm,11.8,7.6,67,N,17 9,26 14,997.8,0.0,2025-06-24
9:00 pm,11.7,7.5,66,N,17 9,24 13,997.7,0.0,2025-06-24
8:30 pm,11.3,7.1,68,N,17 9,30 16,997.5,0.0,2025-06-24
8:00 pm,11.5,8.0,67,NNW,13 7,22 12,997.6,0.0,2025-06-24
7:30 pm,11.9,7.2,64,NNW,19 10,33 18,997.1,0.0,2025-06-24
7:00 pm,12.0,6.8,65,N,22 12,39 21,996.5,0.0,2025-06-24
6:30 pm,11.7,6.2,67,NNW,24 13,43 23,996.2,0.0,2025-06-24
6:00 pm,11.7,5.3,65,NNW,28 15,50 27,995.6,0.0,2025-06-24
5:30 pm,11.5,5.1,66,NNW,28 15,54 29,995.3,0.0,2025-06-24
5:00 pm,11.7,5.3,65,NNW,28 15,46 25,995.4,0.0,2025-06-24
4:36 pm,12.0,5.6,62,NNW,28 15,56 30,995.2,0.0,2025-06-24
4:30 pm,12.0,5.9,62,NNW,26 14,56 30,995.2,0.0,2025-06-24
4:00 pm,12.4,6.7,60,N,24 13,35 19,995.3,0.0,2025-06-24
3:30 pm,12.3,5.4,59,N,30 16,50 27,995.4,0.0,2025-06-24
3:00 pm,12.4,5.8,58,NNW,28 15,54 29,995.9,0.0,2025-06-24
2:36 pm,12.9,6.3,56,N,28 15,50 27,995.9,0.0,2025-06-24
2:30 pm,12.7,6.7,60,N,26 14,43 23,996.2,0.0,2025-06-24
2:00 pm,12.9,5.7,58,NNW,32 17,50 27,996.3,0.0,2025-06-24
1:30 pm,12.9,6.4,57,NNW,28 15,46 25,996.6,0.0,2025-06-24
1:03 pm,13.0,6.5,57,N,28 15,46 25,996.8,0.0,2025-06-24
1:00 pm,13.0,6.9,57,N,26 14,41 22,997.1,0.0,2025-06-24
12:30 pm,12.4,7.4,58,NNW,20 11,37 20,998.2,0.0,2025-06-24
12:00 pm,12.5,6.6,56,NNW,24 13,43 23,998.6,0.0,2025-06-24
11:30 am,12.5,6.7,57,NNW,24 13,43 23,999.0,0.0,2025-06-24
11:00 am,12.6,6.8,58,NNW,24 13,39 21,999.3,0.0,2025-06-24
10:30 am,12.4,7.4,59,NNW,20 11,43 23,1000.0,0.0,2025-06-24
10:00 am,12.2,6.5,62,NNW,24 13,44 24,1000.4,0.0,2025-06-24
9:30 am,12.5,7.6,61,NNW,20 11,37 20,999.8,0.0,2025-06-24
9:00 am,11.8,6.9,63,N,20 11,33 18,1000.0,4.0,2025-06-24
8:30 am,11.7,6.8,63,N,20 11,32 17,999.9,4.0,2025-06-24
8:00 am,11.7,8.1,63,N,13 7,22 12,1000.0,4.0,2025-06-24
7:30 am,12.1,8.5,61,N,13 7,26 14,999.9,4.0,2025-06-24
7:00 am,12.4,8.7,59,NNW,13 7,20 11,999.6,4.0,2025-06-24
6:30 am,12.7,8.2,57,N,17 9,30 16,998.9,4.0,2025-06-24
