Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,10.7,79,CALM,0 0,6 3,1027.7,0.0,2025-06-25
11:00 pm,11.4,10.0,75,SSE,4 2,7 4,1027.6,0.0,2025-06-25
10:30 pm,11.7,11.0,73,CALM,0 0,0 0,1027.5,0.0,2025-06-25
10:00 pm,12.1,10.3,72,S,6 3,9 5,1027.2,0.0,2025-06-25
9:30 pm,12.2,10.4,71,SSW,6 3,11 6,1027.0,0.0,2025-06-25
9:00 pm,12.1,10.3,71,SSW,6 3,11 6,1026.8,0.0,2025-06-25
8:30 pm,11.9,10.4,72,SE,4 2,7 4,1026.3,0.0,2025-06-25
8:00 pm,12.0,10.5,70,SE,4 2,6 3,1025.9,0.0,2025-06-25
7:30 pm,11.8,10.6,70,SSW,2 1,6 3,1025.4,0.0,2025-06-25
7:00 pm,12.3,10.4,69,S,6 3,11 6,1024.8,0.0,2025-06-25
6:30 pm,12.2,10.1,69,S,7 4,11 6,1024.3,0.0,2025-06-25
6:00 pm,12.6,9.8,68,SSW,11 6,19 10,1023.9,0.0,2025-06-25
5:30 pm,13.2,10.9,69,SSW,9 5,24 13,1023.6,0.0,2025-06-25
5:00 pm,13.1,11.0,72,SW,9 5,20 11,1023.2,0.0,2025-06-25
4:30 pm,13.5,9.4,69,SSW,19 10,32 17,1022.8,0.0,2025-06-25
4:00 pm,14.0,11.3,71,SSW,13 7,24 13,1022.6,0.0,2025-06-25
3:30 pm,14.4,10.2,66,SW,20 11,35 19,1022.2,0.0,2025-06-25
3:00 pm,14.0,10.0,69,SW,19 10,33 18,1022.1,0.0,2025-06-25
2:30 pm,14.9,10.4,66,SSW,22 12,37 20,1021.6,0.0,2025-06-25
2:00 pm,15.2,10.2,62,SW,24 13,48 26,1021.3,0.0,2025-06-25
1:30 pm,15.0,9.9,61,SSW,24 13,43 23,1021.2,0.0,2025-06-25
1:00 pm,15.0,10.2,66,SW,24 13,41 22,1020.9,0.0,2025-06-25
12:30 pm,14.4,10.0,70,SW,22 12,41 22,1020.8,0.0,2025-06-25
12:00 pm,14.1,9.5,74,SSW,24 13,41 22,1020.9,0.0,2025-06-25
11:30 am,13.9,9.2,74,SW,24 13,41 22,1020.7,0.0,2025-06-25
11:00 am,13.8,9.8,73,SW,20 11,37 20,1020.6,0.0,2025-06-25
10:30 am,14.0,9.6,71,SW,22 12,35 19,1020.2,0.0,2025-06-25
10:00 am,14.4,9.5,67,SW,24 13,43 23,1019.4,0.0,2025-06-25
9:30 am,14.1,9.2,68,SW,24 13,44 24,1018.6,0.0,2025-06-25
9:00 am,13.7,9.6,72,SW,20 11,37 20,1018.0,8.6,2025-06-25
8:30 am,12.9,9.1,77,SW,19 10,32 17,1017.4,8.6,2025-06-25
8:00 am,12.6,8.2,79,SW,22 12,37 20,1016.8,8.6,2025-06-25
7:30 am,12.9,8.6,80,SW,22 12,35 19,1016.3,8.6,2025-06-25
7:00 am,12.5,9.1,81,SW,17 9,33 18,1015.7,8.6,2025-06-25
6:30 am,12.4,9.1,83,SW,17 9,30 16,1015.0,8.6,2025-06-25
6:11 am,12.4,7.0,82,SW,28 15,46 25,1014.7,8.6,2025-06-25
6:00 am,13.2,8.8,76,SW,22 12,39 21,1014.3,8.6,2025-06-25
5:30 am,13.2,9.3,77,SW,20 11,46 25,1013.6,8.6,2025-06-25
5:13 am,13.3,7.8,75,SW,28 15,50 27,1013.3,8.6,2025-06-25
5:00 am,13.3,8.7,78,SW,24 13,43 23,1013.2,8.6,2025-06-25
4:30 am,13.5,9.3,77,WSW,22 12,43 23,1012.8,8.6,2025-06-25
4:00 am,13.4,9.5,78,WSW,20 11,39 21,1012.6,8.6,2025-06-25
3:30 am,13.6,9.9,80,SW,20 11,35 19,1012.2,8.4,2025-06-25
3:00 am,13.5,10.0,81,WSW,19 10,37 20,1011.8,8.4,2025-06-25
2:30 am,12.6,9.1,90,W,20 11,35 19,1011.5,8.4,2025-06-25
2:08 am,12.3,8.8,91,W,20 11,39 21,1011.2,8.4,2025-06-25
2:05 am,12.3,8.8,91,W,20 11,41 22,1011.2,8.4,2025-06-25
2:00 am,12.3,8.5,93,W,22 12,41 22,1011.2,8.4,2025-06-25
1:52 am,12.3,8.2,94,W,24 13,43 23,1011.2,8.4,2025-06-25
1:51 am,12.3,8.2,94,W,24 13,43 23,1011.2,8.4,2025-06-25
1:46 am,12.4,8.3,93,W,24 13,43 23,1011.1,8.4,2025-06-25
1:30 am,12.4,7.8,92,W,26 14,43 23,1010.9,8.2,2025-06-25
1:17 am,12.0,7.0,93,W,28 15,52 28,1010.9,8.2,2025-06-25
1:13 am,12.1,7.1,93,WNW,28 15,52 28,1010.9,8.2,2025-06-25
1:07 am,12.2,7.9,92,WNW,24 13,39 21,1010.8,8.2,2025-06-25
1:00 am,12.2,8.4,93,WNW,22 12,41 22,1010.9,8.2,2025-06-25
12:46 am,12.4,8.8,89,WNW,20 11,35 19,1011.0,8.0,2025-06-25
12:30 am,12.6,8.5,85,WNW,22 12,35 19,1010.8,8.0,2025-06-25
12:00 am,12.5,8.7,83,WNW,20 11,35 19,1011.1,8.0,2025-06-25
