Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.9,0.4,74,WNW,20 11,33 18,1021.3,0.0,2023-09-08
11:00 pm,6.0,0.5,74,NW,20 11,28 15,1021.0,0.0,2023-09-08
10:30 pm,6.5,1.0,73,WNW,20 11,35 19,1020.9,0.0,2023-09-08
10:00 pm,7.2,1.1,72,W,24 13,32 17,1020.8,0.0,2023-09-08
9:30 pm,7.4,1.9,68,WNW,20 11,32 17,1020.2,0.0,2023-09-08
9:00 pm,7.5,0.1,66,NW,30 16,41 22,1019.7,0.0,2023-09-08
8:32 pm,8.1,0.2,61,WNW,32 17,50 27,1019.4,0.0,2023-09-08
8:30 pm,8.3,0.2,61,WNW,33 18,50 27,1019.5,0.0,2023-09-08
8:00 pm,8.3,1.6,62,WNW,26 14,41 22,1018.9,0.0,2023-09-08
7:30 pm,8.1,1.5,65,WNW,26 14,41 22,1018.8,0.0,2023-09-08
7:00 pm,7.7,1.5,69,WNW,24 13,33 18,1018.5,0.0,2023-09-08
6:30 pm,7.6,2.8,71,NW,17 9,26 14,1018.0,0.0,2023-09-08
6:00 pm,7.2,0.4,74,WNW,28 15,48 26,1017.4,0.0,2023-09-08
5:54 pm,7.6,0.8,72,WNW,28 15,48 26,1017.3,0.0,2023-09-08
5:30 pm,8.1,0.6,63,WNW,30 16,44 24,1016.8,0.0,2023-09-08
5:15 pm,8.2,0.5,66,WNW,32 17,50 27,1016.6,0.0,2023-09-08
5:00 pm,8.2,0.0,68,WNW,35 19,50 27,1016.5,0.0,2023-09-08
4:46 pm,8.6,1.2,63,WNW,30 16,50 27,1016.2,0.0,2023-09-08
4:30 pm,8.4,0.8,67,WNW,32 17,44 24,1015.8,0.0,2023-09-08
4:00 pm,8.7,-0.5,59,WNW,39 21,59 32,1015.6,0.0,2023-09-08
3:30 pm,9.6,2.7,61,WNW,28 15,46 25,1015.6,0.0,2023-09-08
3:00 pm,9.5,1.7,64,NW,33 18,59 32,1014.7,0.0,2023-09-08
2:45 pm,9.4,-0.3,63,NW,43 23,70 38,1014.7,0.0,2023-09-08
2:30 pm,9.5,0.2,64,NW,41 22,54 29,1014.4,0.0,2023-09-08
2:04 pm,9.5,0.6,64,NW,39 21,65 35,1015.0,0.0,2023-09-08
2:00 pm,9.5,1.0,65,NW,37 20,48 26,1014.9,0.0,2023-09-08
1:41 pm,10.0,1.9,63,NW,35 19,54 29,1015.0,0.0,2023-09-08
1:30 pm,10.3,1.4,61,NW,39 21,56 30,1015.1,0.0,2023-09-08
1:08 pm,9.8,0.9,63,NW,39 21,57 31,1015.2,0.0,2023-09-08
1:00 pm,9.7,0.7,61,NW,39 21,54 29,1015.2,0.0,2023-09-08
12:31 pm,10.1,0.3,59,WNW,43 23,61 33,1015.2,0.0,2023-09-08
12:30 pm,10.1,0.2,59,WNW,44 24,61 33,1015.2,0.0,2023-09-08
12:05 pm,10.7,0.5,59,NW,46 25,67 36,1015.3,0.0,2023-09-08
12:00 pm,10.4,0.2,60,NW,46 25,61 33,1015.3,0.0,2023-09-08
11:36 am,10.1,0.3,59,NW,43 23,61 33,1015.2,0.0,2023-09-08
11:30 am,10.7,1.3,57,NW,41 22,57 31,1015.2,0.0,2023-09-08
11:00 am,9.5,0.2,54,WNW,39 21,59 32,1015.7,0.0,2023-09-08
10:58 am,9.6,0.2,52,WNW,39 21,59 32,1015.6,0.0,2023-09-08
10:30 am,10.2,0.5,50,NW,41 22,54 29,1015.7,0.0,2023-09-08
10:00 am,9.9,0.5,50,NW,39 21,61 33,1015.8,0.0,2023-09-08
9:35 am,9.4,-0.7,52,NW,43 23,61 33,1015.9,0.0,2023-09-08
9:30 am,9.6,-0.2,51,NW,41 22,61 33,1015.9,0.0,2023-09-08
9:07 am,10.0,2.1,59,WNW,33 18,52 28,1015.6,0.0,2023-09-08
9:00 am,9.8,1.9,59,NW,33 18,48 26,1015.6,12.4,2023-09-08
8:30 am,9.7,1.6,65,NW,35 19,50 27,1015.2,12.4,2023-09-08
8:00 am,9.3,2.0,73,NW,32 17,46 25,1015.3,12.4,2023-09-08
7:30 am,8.5,2.3,84,NNW,28 15,35 19,1015.0,12.4,2023-09-08
7:18 am,8.4,1.2,83,NNW,33 18,41 22,1014.9,12.4,2023-09-08
7:07 am,8.4,2.2,85,NNW,28 15,39 21,1014.6,12.4,2023-09-08
7:00 am,8.6,3.2,86,NNW,24 13,33 18,1014.4,12.4,2023-09-08
6:30 am,8.4,2.7,88,NNW,26 14,35 19,1014.3,12.4,2023-09-08
6:00 am,8.5,2.0,86,NNW,30 16,41 22,1014.1,12.4,2023-09-08
5:30 am,8.5,2.7,86,NNW,26 14,35 19,1014.0,12.4,2023-09-08
5:00 am,8.7,3.0,87,NNW,26 14,32 17,1013.8,12.4,2023-09-08
4:30 am,8.8,3.5,87,NNW,24 13,33 18,1013.5,12.4,2023-09-08
4:00 am,8.9,3.6,87,NNW,24 13,32 17,1013.3,12.4,2023-09-08
3:30 am,9.1,4.8,87,NNW,19 10,26 14,1012.5,12.4,2023-09-08
3:00 am,9.5,5.1,86,NNW,20 11,26 14,1012.5,12.4,2023-09-08
2:30 am,9.9,4.5,87,NNW,26 14,32 17,1012.8,12.4,2023-09-08
2:14 am,10.3,4.3,90,NW,30 16,44 24,1012.9,12.2,2023-09-08
2:00 am,11.3,5.4,87,NW,30 16,43 23,1012.3,11.8,2023-09-08
1:48 am,12.4,7.6,95,NNW,28 15,46 25,1012.1,11.6,2023-09-08
1:30 am,12.7,7.2,94,N,32 17,39 21,1012.2,10.8,2023-09-08
1:22 am,12.7,7.6,95,N,30 16,37 20,1012.3,10.6,2023-09-08
1:16 am,12.6,7.6,98,N,30 16,41 22,1012.4,10.6,2023-09-08
1:06 am,12.7,7.2,98,N,33 18,41 22,1012.7,10.0,2023-09-08
1:02 am,12.7,7.4,98,N,32 17,41 22,1012.7,9.8,2023-09-08
1:00 am,12.7,7.4,98,N,32 17,41 22,1012.8,9.6,2023-09-08
12:43 am,12.3,8.4,99,N,24 13,32 17,1012.1,8.4,2023-09-08
12:30 am,12.3,9.3,99,NNW,19 10,26 14,1012.9,7.4,2023-09-08
12:27 am,12.2,9.2,99,NNW,19 10,24 13,1013.1,7.0,2023-09-08
12:00 am,12.5,8.9,95,NNE,22 12,33 18,1012.7,4.8,2023-09-08
