Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,11.9,8.1,82,WSW,19 10,30 16,1006.8,2.8,2023-09-07
10:14 am,11.3,8.9,92,WSW,13 7,24 13,1006.7,2.8,2023-09-07
10:00 am,10.9,8.4,93,SW,13 7,20 11,1006.5,2.6,2023-09-07
9:51 am,10.8,7.9,93,SW,15 8,24 13,1006.4,2.6,2023-09-07
9:30 am,10.9,7.2,95,WSW,20 11,41 22,1006.1,1.8,2023-09-07
9:14 am,11.2,8.5,94,WSW,15 8,30 16,1005.9,0.8,2023-09-07
9:08 am,11.4,8.7,93,W,15 8,28 15,1005.8,0.4,2023-09-07
9:00 am,11.4,8.7,93,W,15 8,28 15,1005.9,13.6,2023-09-07
8:47 am,11.4,9.1,94,W,13 7,20 11,1006.0,13.2,2023-09-07
8:41 am,11.4,8.8,95,W,15 8,24 13,1006.0,13.2,2023-09-07
8:30 am,11.4,7.8,94,W,20 11,37 20,1005.9,12.8,2023-09-07
8:12 am,12.8,10.2,94,NNW,17 9,28 15,1005.3,8.4,2023-09-07
8:00 am,12.9,9.9,93,NNW,19 10,32 17,1005.4,7.6,2023-09-07
7:42 am,12.9,10.6,93,NNW,15 8,22 12,1005.2,7.6,2023-09-07
7:30 am,12.7,9.9,92,NNW,17 9,28 15,1004.9,7.4,2023-09-07
7:23 am,12.7,9.5,91,NNW,19 10,32 17,1005.3,7.4,2023-09-07
7:14 am,12.9,9.5,90,NNW,20 11,32 17,1005.6,7.2,2023-09-07
7:00 am,13.0,11.6,94,NNW,11 6,17 9,1005.3,6.8,2023-09-07
6:56 am,13.0,11.1,93,NNW,13 7,26 14,1005.4,6.6,2023-09-07
6:35 am,13.3,12.2,91,NNW,9 5,15 8,1005.4,4.4,2023-09-07
6:30 am,13.3,12.2,91,NNW,9 5,20 11,1005.5,3.8,2023-09-07
6:07 am,13.5,13.0,90,N,6 3,11 6,1005.6,2.8,2023-09-07
6:00 am,13.6,13.1,90,NW,6 3,11 6,1005.6,2.6,2023-09-07
5:52 am,13.8,13.3,89,WNW,6 3,9 5,1005.7,2.4,2023-09-07
5:48 am,13.9,13.2,88,WNW,7 4,11 6,1005.8,2.2,2023-09-07
5:30 am,13.9,14.6,90,CALM,0 0,0 0,1005.5,1.0,2023-09-07
5:26 am,14.0,14.8,90,CALM,0 0,6 3,1005.5,0.8,2023-09-07
5:00 am,14.1,14.0,87,SSW,4 2,7 4,1005.0,0.2,2023-09-07
4:30 am,15.1,14.1,76,WSW,7 4,13 7,1005.2,0.0,2023-09-07
4:00 am,15.3,13.6,64,WSW,7 4,11 6,1004.3,0.0,2023-09-07
3:30 am,15.8,13.1,51,NW,9 5,11 6,1004.7,0.0,2023-09-07
3:00 am,15.5,13.2,49,NNW,6 3,9 5,1004.8,0.0,2023-09-07
2:30 am,16.4,13.8,44,N,7 4,11 6,1004.7,0.0,2023-09-07
2:00 am,16.3,14.6,44,N,2 1,6 3,1005.1,0.0,2023-09-07
1:30 am,17.2,15.2,43,N,4 2,9 5,1005.3,0.0,2023-09-07
1:00 am,17.8,14.8,40,WNW,9 5,15 8,1006.0,0.0,2023-09-07
12:30 am,19.7,14.8,26,N,15 8,24 13,1005.5,0.0,2023-09-07
12:00 am,20.2,14.4,26,N,20 11,37 20,1006.0,0.0,2023-09-07
