Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,7.8,59,NW,13 7,–,1022.4,2.8,2023-09-08
11:00 pm,11.9,8.0,56,NW,13 7,–,1021.9,2.8,2023-09-08
10:30 pm,11.9,7.3,57,WNW,17 9,–,1021.7,2.8,2023-09-08
10:00 pm,12.0,7.5,58,WNW,17 9,–,1021.4,2.8,2023-09-08
9:30 pm,12.1,7.6,58,WNW,17 9,–,1021.4,2.8,2023-09-08
9:00 pm,12.4,7.5,56,NW,19 10,–,1021.1,2.8,2023-09-08
8:30 pm,12.7,7.2,56,NW,22 12,–,1020.9,2.8,2023-09-08
8:00 pm,12.9,7.7,54,NW,20 11,–,1020.9,2.8,2023-09-08
7:30 pm,13.4,7.1,51,NW,26 14,–,1020.3,2.8,2023-09-08
7:00 pm,13.6,7.6,50,WNW,24 13,–,1019.9,2.8,2023-09-08
6:30 pm,14.2,8.0,51,WNW,26 14,–,1019.0,2.8,2023-09-08
6:00 pm,14.5,7.0,50,WNW,33 18,–,1018.2,2.8,2023-09-08
5:30 pm,15.4,7.4,46,W,35 19,–,1017.5,2.8,2023-09-08
5:00 pm,16.8,8.2,39,WNW,37 20,–,1016.4,2.8,2023-09-08
4:30 pm,17.0,9.2,35,WNW,32 17,–,1016.1,2.8,2023-09-08
4:00 pm,17.4,9.3,33,WNW,33 18,–,1015.6,2.8,2023-09-08
3:30 pm,18.3,10.1,27,WNW,32 17,–,1015.0,2.8,2023-09-08
3:00 pm,18.6,11.5,32,WNW,28 15,–,1015.0,2.8,2023-09-08
2:30 pm,18.4,10.2,30,WNW,33 18,–,1014.8,2.8,2023-09-08
2:00 pm,18.1,15.6,58,NW,13 7,–,1014.7,2.8,2023-09-08
1:30 pm,15.6,12.3,67,NW,17 9,–,1014.7,2.8,2023-09-08
1:00 pm,14.5,10.8,76,NW,20 11,–,1015.1,2.8,2023-09-08
12:30 pm,14.0,10.7,81,NW,19 10,–,1015.7,2.8,2023-09-08
12:00 pm,14.0,12.2,89,NW,13 7,–,1016.1,2.8,2023-09-08
11:30 am,12.6,10.2,93,WNW,15 8,–,1016.6,2.8,2023-09-08
11:00 am,12.6,8.5,93,WNW,24 13,–,1016.5,2.6,2023-09-08
10:30 am,13.3,10.8,94,WNW,17 9,–,1016.8,1.6,2023-09-08
10:00 am,13.5,10.0,92,W,22 12,–,1016.4,1.2,2023-09-08
9:30 am,13.4,9.9,93,W,22 12,–,1016.6,1.0,2023-09-08
9:00 am,13.1,9.9,92,W,20 11,–,1016.4,5.0,2023-09-08
8:30 am,13.0,9.8,93,W,20 11,–,1016.9,5.0,2023-09-08
8:00 am,14.6,9.8,82,WSW,28 15,–,1016.1,1.6,2023-09-08
7:58 am,14.7,–,78,–,–,–,1015.9,1.4,2023-09-08
7:30 am,19.8,18.0,66,NNE,15 8,–,1014.4,0.0,2023-09-08
7:00 am,19.4,17.5,67,NNE,15 8,–,1014.1,0.0,2023-09-08
6:30 am,19.6,16.3,65,N,22 12,–,1013.9,0.0,2023-09-08
6:00 am,19.6,16.9,65,NNE,19 10,–,1013.8,0.0,2023-09-08
5:30 am,19.6,16.3,65,NNE,22 12,–,1013.4,0.0,2023-09-08
5:00 am,19.7,15.2,64,N,28 15,–,1013.0,0.0,2023-09-08
4:30 am,19.8,15.0,64,NNE,30 16,–,1012.4,0.0,2023-09-08
4:00 am,19.7,14.5,65,N,32 17,–,1013.0,0.0,2023-09-08
3:30 am,19.8,15.4,65,N,28 15,–,1012.8,0.0,2023-09-08
3:00 am,19.8,14.5,65,N,33 18,–,1013.1,0.0,2023-09-08
2:30 am,19.9,15.4,63,N,28 15,–,1013.3,0.0,2023-09-08
2:00 am,20.2,14.8,62,N,33 18,–,1013.4,0.0,2023-09-08
1:30 am,22.4,14.5,50,NNW,44 24,–,1013.8,0.0,2023-09-08
1:00 am,22.4,17.3,51,NNW,30 16,–,1014.0,0.0,2023-09-08
12:30 am,22.3,17.9,51,NW,26 14,–,1013.9,0.0,2023-09-08
12:00 am,22.3,17.4,50,NNW,28 15,–,1013.5,0.0,2023-09-08
