Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,18.5,93,CALM,0 0,2 1,1023.8,0.0,2023-09-06
11:00 pm,16.8,18.6,92,CALM,0 0,0 0,1023.9,0.0,2023-09-06
10:30 pm,17.1,18.9,90,CALM,0 0,0 0,1023.9,0.0,2023-09-06
10:00 pm,17.5,19.3,88,CALM,0 0,0 0,1024.0,0.0,2023-09-06
9:30 pm,17.7,19.5,87,CALM,0 0,0 0,1023.6,0.0,2023-09-06
9:00 pm,17.8,19.4,83,CALM,0 0,0 0,1023.5,0.0,2023-09-06
8:30 pm,18.2,19.6,78,CALM,0 0,0 0,1023.4,0.0,2023-09-06
8:00 pm,19.1,19.8,74,E,4 2,6 3,1023.0,0.0,2023-09-06
7:30 pm,19.3,20.5,70,CALM,0 0,4 2,1022.8,0.0,2023-09-06
7:00 pm,19.8,20.1,67,ENE,4 2,6 3,1022.5,0.0,2023-09-06
6:30 pm,20.4,20.6,63,E,4 2,6 3,1022.1,0.0,2023-09-06
