Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.2,10.3,57,SW,9 5,15 8,1031.2,0.0,2023-09-09
5:00 pm,13.7,11.3,57,SW,7 4,17 9,1031.1,0.0,2023-09-09
4:30 pm,13.6,10.3,55,SSW,11 6,19 10,1031.1,0.0,2023-09-09
4:00 pm,14.3,10.6,52,WSW,13 7,17 9,1031.0,0.0,2023-09-09
3:30 pm,15.0,12.1,56,WSW,11 6,19 10,1031.0,0.0,2023-09-09
3:00 pm,14.5,10.9,53,SW,13 7,19 10,1031.2,0.0,2023-09-09
2:30 pm,14.5,11.5,56,SW,11 6,20 11,1031.2,0.0,2023-09-09
2:00 pm,13.8,10.1,54,W,13 7,22 12,1031.5,0.0,2023-09-09
1:30 pm,14.0,10.8,55,WNW,11 6,20 11,1031.8,0.0,2023-09-09
1:00 pm,13.9,10.7,55,W,11 6,24 13,1032.1,0.0,2023-09-09
12:30 pm,14.8,11.9,58,WNW,11 6,19 10,1032.3,0.0,2023-09-09
12:00 pm,13.9,11.0,54,NW,9 5,15 8,1032.6,0.0,2023-09-09
11:30 am,13.3,10.6,59,W,9 5,15 8,1032.7,0.0,2023-09-09
11:00 am,12.5,9.5,57,NW,9 5,15 8,1033.0,0.0,2023-09-09
10:30 am,12.7,10.3,61,N,7 4,9 5,1033.3,0.0,2023-09-09
10:00 am,11.1,8.8,65,N,6 3,9 5,1033.5,0.0,2023-09-09
9:30 am,10.2,7.8,67,N,6 3,9 5,1033.4,0.0,2023-09-09
9:00 am,10.0,7.7,70,N,6 3,9 5,1033.3,1.0,2023-09-09
8:30 am,9.5,6.9,70,ENE,7 4,11 6,1033.0,1.0,2023-09-09
8:00 am,7.6,4.4,74,NE,9 5,11 6,1032.8,1.0,2023-09-09
7:30 am,6.3,3.1,81,NNE,9 5,15 8,1032.3,1.0,2023-09-09
7:00 am,5.5,3.2,83,NNE,4 2,7 4,1031.9,1.0,2023-09-09
6:30 am,5.2,2.5,85,NNE,6 3,9 5,1031.6,1.0,2023-09-09
6:00 am,3.8,2.2,92,CALM,0 0,0 0,1031.3,1.0,2023-09-09
5:30 am,4.3,1.5,86,NE,6 3,9 5,1030.9,1.0,2023-09-09
5:00 am,4.2,2.6,89,CALM,0 0,0 0,1030.7,1.0,2023-09-09
4:30 am,4.9,2.2,87,NNE,6 3,7 4,1030.8,1.0,2023-09-09
4:00 am,5.1,3.2,84,NNE,2 1,6 3,1030.7,1.0,2023-09-09
3:30 am,5.9,3.6,80,ENE,4 2,9 5,1030.5,1.0,2023-09-09
3:00 am,6.6,3.4,78,NE,9 5,11 6,1030.8,1.0,2023-09-09
2:30 am,6.9,4.1,77,NE,7 4,11 6,1030.9,1.0,2023-09-09
2:00 am,7.2,4.4,75,NE,7 4,9 5,1030.9,1.0,2023-09-09
1:30 am,7.1,4.3,76,NE,7 4,9 5,1031.0,1.0,2023-09-09
1:00 am,7.1,4.3,77,NNE,7 4,11 6,1031.3,1.0,2023-09-09
12:30 am,7.1,4.6,78,NE,6 3,9 5,1031.4,1.0,2023-09-09
12:00 am,6.3,4.9,82,CALM,0 0,0 0,1031.3,1.0,2023-09-09
