Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.7,3.7,45,W,20 11,33 18,1020.3,0.0,2023-09-09
5:30 pm,9.6,5.3,54,W,13 7,24 13,1020.2,0.0,2023-09-09
5:00 pm,10.4,4.8,52,WSW,20 11,32 17,1020.1,0.0,2023-09-09
4:30 pm,10.9,5.8,49,SW,17 9,28 15,1019.5,0.0,2023-09-09
4:00 pm,11.5,7.0,45,SW,13 7,24 13,1019.0,0.0,2023-09-09
3:30 pm,11.6,5.5,46,SW,22 12,44 24,1018.9,0.0,2023-09-09
3:00 pm,11.6,5.3,42,WSW,22 12,46 25,1018.5,0.0,2023-09-09
2:42 pm,11.0,3.8,48,SW,28 15,48 26,1018.3,0.0,2023-09-09
2:30 pm,12.1,6.1,39,SW,20 11,35 19,1017.9,0.0,2023-09-09
2:24 pm,11.9,4.5,42,SW,28 15,46 25,1018.0,0.0,2023-09-09
2:00 pm,11.7,5.1,43,SW,24 13,57 31,1017.7,0.0,2023-09-09
1:30 pm,11.4,4.4,44,WSW,26 14,39 21,1017.7,0.0,2023-09-09
1:11 pm,12.2,4.8,41,WSW,28 15,48 26,1017.3,0.0,2023-09-09
1:00 pm,11.8,4.9,44,SW,26 14,48 26,1017.5,0.0,2023-09-09
12:55 pm,12.1,4.9,46,SW,28 15,46 25,1017.6,0.0,2023-09-09
12:30 pm,11.4,3.7,45,SW,30 16,46 25,1017.1,0.0,2023-09-09
12:04 pm,11.5,4.3,47,W,28 15,50 27,1017.0,0.0,2023-09-09
12:00 pm,11.7,5.2,46,W,24 13,37 20,1017.0,0.0,2023-09-09
11:32 am,11.5,4.2,45,WSW,28 15,50 27,1016.7,0.0,2023-09-09
11:30 am,11.6,4.7,46,WSW,26 14,50 27,1016.7,0.0,2023-09-09
11:00 am,10.9,3.7,49,SW,28 15,46 25,1016.4,0.0,2023-09-09
10:30 am,11.3,4.1,47,WSW,28 15,48 26,1016.2,0.0,2023-09-09
10:25 am,10.9,3.6,46,WSW,28 15,48 26,1016.2,0.0,2023-09-09
10:00 am,10.3,4.0,54,WSW,24 13,44 24,1016.0,0.0,2023-09-09
9:30 am,10.4,2.2,49,SW,33 18,52 28,1015.2,0.0,2023-09-09
9:08 am,9.5,2.0,46,WSW,28 15,54 29,1014.9,0.0,2023-09-09
9:00 am,9.6,2.5,48,SW,26 14,44 24,1015.0,0.0,2023-09-09
8:45 am,9.4,2.0,48,SW,28 15,54 29,1014.8,0.0,2023-09-09
8:30 am,9.5,2.8,48,W,24 13,43 23,1014.7,0.0,2023-09-09
8:08 am,9.3,1.9,49,WSW,28 15,48 26,1014.4,0.0,2023-09-09
8:00 am,8.9,2.3,52,WSW,24 13,39 21,1014.2,0.0,2023-09-09
7:50 am,8.7,2.6,57,WSW,22 12,48 26,1014.2,0.0,2023-09-09
7:30 am,8.4,1.9,58,SW,24 13,43 23,1013.7,0.0,2023-09-09
7:19 am,7.8,0.6,60,SW,28 15,44 24,1013.4,0.0,2023-09-09
7:00 am,7.4,3.1,64,SSW,13 7,26 14,1013.2,0.0,2023-09-09
6:30 am,7.4,2.8,65,WSW,15 8,39 21,1012.5,0.0,2023-09-09
6:00 am,7.1,2.5,68,W,15 8,30 16,1012.0,0.0,2023-09-09
5:30 am,7.7,1.3,61,WSW,24 13,48 26,1011.3,0.0,2023-09-09
5:00 am,7.9,0.8,63,WSW,28 15,46 25,1010.8,0.0,2023-09-09
4:30 am,7.8,0.6,62,W,28 15,56 30,1010.0,0.0,2023-09-09
4:00 am,8.2,-0.3,59,WSW,35 19,67 36,1009.6,0.0,2023-09-09
3:50 am,8.1,1.6,59,WSW,24 13,50 27,1009.2,0.0,2023-09-09
3:30 am,8.5,0.8,56,WSW,30 16,63 34,1008.7,0.0,2023-09-09
3:26 am,8.5,0.5,56,WSW,32 17,63 34,1008.7,0.0,2023-09-09
3:23 am,8.6,0.4,55,WSW,33 18,63 34,1008.1,0.0,2023-09-09
3:00 am,8.5,0.5,56,W,32 17,52 28,1008.6,0.0,2023-09-09
2:32 am,8.8,3.1,55,WSW,20 11,57 31,1007.7,0.0,2023-09-09
2:31 am,8.7,2.9,55,WSW,20 11,57 31,1007.9,0.0,2023-09-09
2:30 am,8.7,3.2,56,WSW,19 10,57 31,1007.8,0.0,2023-09-09
2:10 am,8.5,1.3,59,SW,28 15,46 25,1007.5,0.0,2023-09-09
2:05 am,8.6,3.1,58,SW,19 10,43 23,1007.5,0.0,2023-09-09
2:00 am,8.8,4.4,56,WSW,13 7,22 12,1007.4,0.0,2023-09-09
1:30 am,8.9,3.7,55,WNW,17 9,46 25,1007.0,0.0,2023-09-09
1:00 am,9.0,4.7,56,WSW,13 7,22 12,1006.7,0.0,2023-09-09
12:30 am,9.5,4.0,54,WSW,19 10,37 20,1005.9,0.0,2023-09-09
12:00 am,10.1,4.5,53,W,20 11,39 21,1005.1,0.0,2023-09-09
