Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,13.1,96,SW,4 2,4 2,1023.3,0.0,2023-06-10
11:00 pm,12.3,12.8,95,CALM,0 0,0 0,1023.5,0.0,2023-06-10
10:30 pm,12.3,12.7,94,CALM,0 0,0 0,1023.5,0.0,2023-06-10
10:00 pm,12.6,13.0,92,CALM,0 0,0 0,1023.5,0.0,2023-06-10
9:30 pm,13.1,13.7,92,CALM,0 0,0 0,1023.6,0.0,2023-06-10
9:00 pm,13.3,13.8,90,CALM,0 0,0 0,1023.5,0.0,2023-06-10
8:30 pm,13.7,14.2,87,CALM,0 0,0 0,1023.4,0.0,2023-06-10
8:00 pm,14.2,14.6,83,CALM,0 0,0 0,1023.2,0.0,2023-06-10
7:30 pm,14.8,15.3,81,CALM,0 0,0 0,1022.9,0.0,2023-06-10
7:00 pm,15.7,16.2,76,CALM,0 0,0 0,1022.6,0.0,2023-06-10
6:30 pm,16.4,16.4,71,E,2 1,4 2,1022.3,0.0,2023-06-10
