Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,7.1,87,ENE,7 4,9 5,1022.0,0.6,2023-06-10
11:00 pm,9.4,7.4,87,NE,7 4,9 5,1022.2,0.6,2023-06-10
10:30 pm,9.6,7.7,87,NE,7 4,9 5,1022.4,0.6,2023-06-10
10:00 pm,9.9,8.0,86,NE,7 4,9 5,1022.5,0.6,2023-06-10
9:30 pm,10.0,8.4,87,NE,6 3,7 4,1022.6,0.6,2023-06-10
9:00 pm,10.4,8.6,84,NE,7 4,9 5,1022.6,0.6,2023-06-10
8:30 pm,10.6,9.0,85,ENE,6 3,7 4,1022.6,0.6,2023-06-10
8:00 pm,11.0,10.3,85,ENE,2 1,7 4,1022.7,0.6,2023-06-10
7:30 pm,11.4,11.0,80,CALM,0 0,4 2,1022.6,0.6,2023-06-10
7:00 pm,12.5,10.8,76,NE,7 4,9 5,1022.4,0.6,2023-06-10
6:30 pm,13.1,11.6,73,NNE,6 3,9 5,1022.0,0.6,2023-06-10
6:00 pm,12.7,11.1,73,N,6 3,7 4,1021.9,0.6,2023-06-10
