Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,9.1,75,NW,4 2,–,1024.5,0.0,2023-06-10
11:00 pm,10.9,9.1,78,W,6 3,–,1024.6,0.0,2023-06-10
10:30 pm,11.0,8.8,80,WNW,9 5,–,1024.8,0.0,2023-06-10
10:00 pm,11.3,9.1,79,WNW,9 5,–,1024.7,0.0,2023-06-10
9:30 pm,11.1,8.7,86,W,11 6,–,1024.7,0.0,2023-06-10
9:00 pm,11.7,9.5,85,W,11 6,–,1024.6,0.0,2023-06-10
8:30 pm,12.1,11.2,82,NW,4 2,–,1024.4,0.0,2023-06-10
8:00 pm,12.7,11.9,73,N,2 1,–,1024.1,0.0,2023-06-10
7:30 pm,13.1,11.9,72,N,4 2,–,1023.9,0.0,2023-06-10
7:00 pm,13.3,12.5,70,NNE,2 1,–,1023.7,0.0,2023-06-10
6:30 pm,13.5,12.1,66,N,4 2,–,1023.3,0.0,2023-06-10
