Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.4,13.3,68,ESE,4 2,7 4,1028.6,0.0,2024-05-07
11:00 pm,14.7,13.4,63,ESE,4 2,9 5,1028.7,0.0,2024-05-07
10:30 pm,15.6,14.3,59,SE,4 2,11 6,1028.8,0.0,2024-05-07
10:00 pm,16.5,14.2,55,SE,9 5,24 13,1028.9,0.0,2024-05-07
9:30 pm,16.2,13.8,55,SSE,9 5,13 7,1028.9,0.0,2024-05-07
9:00 pm,16.3,14.0,56,SSE,9 5,15 8,1028.9,0.0,2024-05-07
8:30 pm,16.0,13.3,57,SE,11 6,17 9,1028.7,0.0,2024-05-07
8:00 pm,15.5,13.5,57,SE,7 4,13 7,1028.6,0.0,2024-05-07
7:30 pm,16.2,13.5,55,SE,11 6,17 9,1028.4,0.0,2024-05-07
7:00 pm,16.2,13.5,55,SE,11 6,20 11,1028.2,0.0,2024-05-07
6:30 pm,16.8,14.2,55,SE,11 6,20 11,1028.0,0.0,2024-05-07
6:00 pm,17.9,15.6,51,SE,9 5,19 10,1027.6,0.0,2024-05-07
