Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,19.8,58,N,4 2,7 4,1017.2,0.0,2024-05-09
11:00 pm,19.6,18.8,57,N,6 3,7 4,1017.3,0.0,2024-05-09
10:30 pm,19.4,18.6,58,NE,6 3,9 5,1017.4,0.0,2024-05-09
10:00 pm,19.4,18.4,58,NE,7 4,9 5,1017.4,0.0,2024-05-09
9:30 pm,19.2,18.4,59,NE,6 3,11 6,1017.4,0.0,2024-05-09
9:00 pm,19.5,18.8,59,NE,6 3,7 4,1017.4,0.0,2024-05-09
8:30 pm,19.1,18.1,59,NNE,7 4,11 6,1017.3,0.0,2024-05-09
8:00 pm,18.6,18.4,54,CALM,0 0,0 0,1017.1,0.0,2024-05-09
7:30 pm,18.6,18.3,52,CALM,0 0,0 0,1016.8,0.0,2024-05-09
7:00 pm,19.8,19.5,48,CALM,0 0,0 0,1016.6,0.0,2024-05-09
6:30 pm,20.8,20.1,41,CALM,0 0,0 0,1016.2,0.0,2024-05-09
6:00 pm,22.3,20.9,34,NW,2 1,9 5,1015.9,0.0,2024-05-09
5:30 pm,24.4,23.0,30,N,2 1,7 4,1015.5,0.0,2024-05-09
5:00 pm,26.6,23.5,26,NNE,11 6,17 9,1015.0,0.0,2024-05-09
4:30 pm,27.2,23.3,25,NNE,15 8,24 13,1014.8,0.0,2024-05-09
4:00 pm,27.3,23.1,25,NNE,17 9,24 13,1014.8,0.0,2024-05-09
3:30 pm,27.0,23.3,24,NE,13 7,22 12,1014.6,0.0,2024-05-09
3:00 pm,27.1,23.2,25,NNE,15 8,26 14,1014.8,0.0,2024-05-09
2:30 pm,26.8,22.5,25,NE,17 9,30 16,1014.8,0.0,2024-05-09
2:00 pm,26.8,22.1,25,NNE,19 10,28 15,1015.1,0.0,2024-05-09
1:30 pm,26.3,21.3,25,NNE,20 11,37 20,1015.4,0.0,2024-05-09
1:00 pm,26.2,21.6,28,NNE,20 11,32 17,1015.6,0.0,2024-05-09
12:30 pm,26.1,20.8,26,NNE,22 12,41 22,1015.9,0.0,2024-05-09
12:00 pm,24.9,20.7,29,NE,17 9,26 14,1016.6,0.0,2024-05-09
11:30 am,23.5,18.9,31,NE,19 10,32 17,1017.0,0.0,2024-05-09
11:00 am,22.6,18.7,33,NE,15 8,24 13,1017.6,0.0,2024-05-09
10:30 am,22.4,18.2,34,NE,17 9,28 15,1018.0,0.0,2024-05-09
10:00 am,22.2,17.9,33,NE,17 9,33 18,1018.0,0.0,2024-05-09
9:30 am,21.9,17.0,33,NE,20 11,32 17,1018.2,0.0,2024-05-09
9:00 am,21.7,17.0,34,NE,19 10,32 17,1018.5,0.0,2024-05-09
8:30 am,21.7,16.7,33,NE,20 11,30 16,1018.5,0.0,2024-05-09
8:00 am,21.5,16.8,34,NE,19 10,33 18,1018.3,0.0,2024-05-09
7:30 am,21.3,16.5,33,NE,19 10,30 16,1017.9,0.0,2024-05-09
7:00 am,20.8,16.3,34,NE,17 9,28 15,1017.9,0.0,2024-05-09
6:30 am,20.7,16.3,35,NE,17 9,26 14,1017.8,0.0,2024-05-09
6:00 am,20.9,16.5,34,NE,17 9,26 14,1017.8,0.0,2024-05-09
5:30 am,20.9,16.9,35,NE,15 8,24 13,1017.6,0.0,2024-05-09
5:00 am,20.8,16.8,35,NE,15 8,20 11,1017.7,0.0,2024-05-09
4:30 am,20.5,16.9,36,NE,13 7,20 11,1017.6,0.0,2024-05-09
4:00 am,20.4,16.4,36,NE,15 8,22 12,1017.8,0.0,2024-05-09
3:30 am,20.0,16.8,38,NE,11 6,20 11,1017.9,0.0,2024-05-09
3:00 am,20.0,16.5,39,NE,13 7,22 12,1017.8,0.0,2024-05-09
2:30 am,20.2,16.2,37,NE,15 8,28 15,1017.9,0.0,2024-05-09
2:00 am,19.7,16.6,40,NE,11 6,20 11,1018.1,0.0,2024-05-09
1:30 am,19.7,17.0,40,ENE,9 5,22 12,1018.3,0.0,2024-05-09
1:00 am,19.5,16.6,43,ENE,11 6,20 11,1018.7,0.0,2024-05-09
12:30 am,19.5,16.7,44,ENE,11 6,20 11,1019.0,0.0,2024-05-09
12:00 am,18.5,16.5,47,ENE,7 4,11 6,1019.3,0.0,2024-05-09
