Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.3,11.3,92,NE,7 4,11 6,1029.9,1.0,2024-05-10
5:30 pm,12.0,9.4,92,ESE,15 8,20 11,1029.3,1.0,2024-05-10
5:00 pm,12.7,9.5,92,E,19 10,24 13,1029.1,1.0,2024-05-10
4:30 pm,13.5,12.9,92,ESE,7 4,9 5,1029.0,1.0,2024-05-10
4:00 pm,13.5,12.1,92,ESE,11 6,17 9,1029.0,0.8,2024-05-10
3:30 pm,14.4,12.2,86,ESE,15 8,26 14,1029.1,0.4,2024-05-10
3:00 pm,14.5,12.4,81,SE,13 7,19 10,1029.4,0.0,2024-05-10
2:30 pm,15.4,11.9,74,SE,20 11,30 16,1029.4,0.0,2024-05-10
2:00 pm,15.3,13.0,73,ESE,13 7,22 12,1029.3,0.0,2024-05-10
1:30 pm,16.1,13.2,66,E,15 8,20 11,1029.3,0.0,2024-05-10
1:00 pm,15.8,12.6,68,ESE,17 9,26 14,1029.6,0.0,2024-05-10
12:30 pm,15.7,12.6,70,ESE,17 9,22 12,1030.0,0.0,2024-05-10
12:00 pm,15.4,12.8,73,ESE,15 8,20 11,1030.7,0.0,2024-05-10
11:30 am,15.1,12.5,75,ESE,15 8,20 11,1031.2,0.0,2024-05-10
11:00 am,14.7,12.4,75,ESE,13 7,17 9,1031.8,0.0,2024-05-10
10:30 am,14.3,13.0,82,SSE,9 5,13 7,1032.0,0.0,2024-05-10
10:00 am,13.8,12.9,85,SSE,7 4,11 6,1032.3,0.0,2024-05-10
9:32 am,13.4,12.7,91,SSE,7 4,9 5,1032.3,0.0,2024-05-10
9:30 am,13.4,12.9,91,SSE,6 3,9 5,1032.3,0.0,2024-05-10
9:03 am,13.0,12.5,99,SSE,7 4,11 6,1032.4,0.0,2024-05-10
9:00 am,12.9,12.0,99,S,9 5,11 6,1032.4,1.0,2024-05-10
8:48 am,12.7,12.2,99,S,7 4,9 5,1032.4,1.0,2024-05-10
8:30 am,12.4,11.8,99,SSE,7 4,11 6,1032.5,1.0,2024-05-10
8:00 am,11.8,12.3,99,CALM,0 0,0 0,1032.5,1.0,2024-05-10
7:37 am,11.3,10.9,99,S,4 2,7 4,1032.5,1.0,2024-05-10
7:30 am,11.1,10.1,99,S,7 4,7 4,1032.4,1.0,2024-05-10
7:12 am,11.0,9.9,99,S,7 4,9 5,1032.3,1.0,2024-05-10
7:05 am,10.9,9.8,99,S,7 4,9 5,1032.3,1.0,2024-05-10
7:00 am,11.0,9.9,99,S,7 4,9 5,1032.2,1.0,2024-05-10
6:54 am,11.2,10.2,99,SE,7 4,9 5,1032.2,1.0,2024-05-10
6:30 am,11.2,10.4,99,E,6 3,9 5,1032.1,1.0,2024-05-10
6:17 am,11.0,11.3,99,CALM,0 0,0 0,1031.9,1.0,2024-05-10
6:00 am,10.6,10.4,99,ESE,2 1,7 4,1031.8,1.0,2024-05-10
5:58 am,10.7,10.9,99,CALM,0 0,7 4,1031.8,1.0,2024-05-10
5:30 am,10.3,10.4,99,CALM,0 0,0 0,1031.6,1.0,2024-05-10
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1031.6,1.0,2024-05-10
4:30 am,10.7,10.9,99,CALM,0 0,0 0,1031.8,0.8,2024-05-10
4:00 am,10.6,10.8,99,CALM,0 0,0 0,1031.9,0.8,2024-05-10
3:30 am,10.6,9.4,99,SE,7 4,9 5,1031.5,0.8,2024-05-10
3:00 am,10.8,11.0,99,CALM,0 0,0 0,1031.8,0.8,2024-05-10
2:30 am,11.0,9.9,97,SSE,7 4,9 5,1032.1,0.8,2024-05-10
2:07 am,11.0,10.8,97,SSE,2 1,7 4,1032.2,0.8,2024-05-10
2:02 am,11.0,10.8,96,ESE,2 1,7 4,1032.2,0.8,2024-05-10
2:00 am,11.0,10.8,96,E,2 1,7 4,1032.2,0.8,2024-05-10
1:30 am,11.2,11.0,96,E,2 1,9 5,1032.4,0.8,2024-05-10
1:00 am,10.8,11.0,99,CALM,0 0,0 0,1032.3,0.8,2024-05-10
12:30 am,10.2,9.1,99,E,6 3,9 5,1032.4,0.8,2024-05-10
12:16 am,10.0,10.0,99,CALM,0 0,0 0,1032.4,0.8,2024-05-10
12:00 am,10.1,10.1,98,CALM,0 0,4 2,1032.4,0.8,2024-05-10
