Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,19.4,90,SSW,4 2,9 5,1024.4,7.2,2024-05-07
11:00 pm,18.1,20.0,92,SSW,2 1,6 3,1024.4,7.2,2024-05-07
10:30 pm,18.1,19.8,94,SW,4 2,7 4,1024.4,7.2,2024-05-07
10:00 pm,18.1,20.2,94,S,2 1,4 2,1024.4,7.2,2024-05-07
9:30 pm,18.2,19.9,94,SSE,4 2,6 3,1024.4,7.2,2024-05-07
9:00 pm,18.3,20.1,94,S,4 2,9 5,1024.4,7.0,2024-05-07
8:30 pm,18.3,19.7,94,SSE,6 3,11 6,1024.5,7.0,2024-05-07
8:00 pm,18.4,19.7,93,S,6 3,11 6,1024.2,6.2,2024-05-07
7:30 pm,18.4,19.5,93,SE,7 4,15 8,1024.0,5.6,2024-05-07
7:00 pm,18.6,19.4,93,SE,9 5,22 12,1023.6,3.6,2024-05-07
6:30 pm,18.7,20.5,92,SSE,4 2,11 6,1023.2,3.0,2024-05-07
