Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.3,12.3,60,NNE,13 7,30 16,1009.6,0.0,2024-03-24
6:30 am,14.3,10.0,66,NW,20 11,44 24,1009.4,0.0,2024-03-24
6:00 am,14.2,9.2,66,NW,24 13,41 22,1009.4,0.0,2024-03-24
5:57 am,14.2,8.4,66,NW,28 15,46 25,1009.3,0.0,2024-03-24
5:30 am,13.2,7.2,73,NNW,30 16,43 23,1009.6,0.0,2024-03-24
5:03 am,12.4,6.8,78,NNW,28 15,46 25,1009.8,0.0,2024-03-24
5:00 am,12.4,6.0,78,NNW,32 17,46 25,1010.0,0.0,2024-03-24
4:30 am,12.2,6.2,78,NNW,30 16,43 23,1010.6,0.0,2024-03-24
4:14 am,12.3,6.3,78,NNW,30 16,48 26,1010.9,0.0,2024-03-24
4:00 am,12.2,5.7,77,NNW,32 17,46 25,1011.1,0.0,2024-03-24
3:30 am,12.7,6.9,72,NNW,28 15,39 21,1012.1,0.0,2024-03-24
3:00 am,12.9,6.1,68,NNW,32 17,48 26,1012.7,0.0,2024-03-24
2:35 am,13.4,7.3,63,NNW,28 15,46 25,1013.2,0.0,2024-03-24
2:30 am,13.5,7.0,63,NNW,30 16,43 23,1013.4,0.0,2024-03-24
2:00 am,13.6,6.6,61,NW,32 17,50 27,1013.4,0.0,2024-03-24
1:30 am,14.0,6.9,56,NW,32 17,50 27,1013.9,0.0,2024-03-24
1:03 am,14.3,7.9,54,NW,28 15,46 25,1014.7,0.0,2024-03-24
1:00 am,14.3,7.5,53,NW,30 16,46 25,1014.7,0.0,2024-03-24
12:58 am,14.4,8.0,53,NW,28 15,46 25,1014.7,0.0,2024-03-24
12:30 am,14.1,9.3,52,N,19 10,30 16,1014.7,0.0,2024-03-24
12:00 am,14.4,8.6,51,NNW,24 13,48 26,1015.3,0.0,2024-03-24
