Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.7,22.9,34,NE,7 4,11 6,1021.2,0.0,2025-04-14
11:00 pm,25.8,23.3,33,ENE,11 6,19 10,1021.4,0.0,2025-04-14
10:30 pm,27.4,23.8,27,E,15 8,20 11,1021.6,0.0,2025-04-14
10:00 pm,27.0,24.2,31,E,13 7,20 11,1021.7,0.0,2025-04-14
9:30 pm,27.7,24.5,27,ESE,13 7,19 10,1021.7,0.0,2025-04-14
9:00 pm,27.5,25.4,30,ENE,9 5,15 8,1021.7,0.0,2025-04-14
8:30 pm,27.4,25.0,31,ESE,11 6,17 9,1021.5,0.0,2025-04-14
8:00 pm,27.1,25.4,34,E,9 5,13 7,1021.7,0.0,2025-04-14
7:30 pm,23.9,23.6,42,ESE,2 1,9 5,1021.6,0.0,2025-04-14
7:00 pm,25.8,24.4,34,SE,6 3,7 4,1021.3,0.0,2025-04-14
6:30 pm,26.4,25.3,32,S,4 2,6 3,1021.0,0.0,2025-04-14
6:00 pm,27.7,26.1,29,S,6 3,7 4,1020.6,0.0,2025-04-14
5:30 pm,29.5,27.7,26,SSW,7 4,15 8,1020.5,0.0,2025-04-14
5:00 pm,30.6,28.0,24,SSW,11 6,19 10,1020.3,0.0,2025-04-14
4:30 pm,31.2,28.3,24,SSW,13 7,20 11,1020.4,0.0,2025-04-14
4:00 pm,32.3,30.1,24,WSW,11 6,20 11,1020.5,0.0,2025-04-14
3:30 pm,32.5,29.9,24,WSW,13 7,19 10,1020.6,0.0,2025-04-14
3:00 pm,32.3,29.5,23,SW,13 7,19 10,1020.9,0.0,2025-04-14
2:30 pm,32.3,29.5,23,WSW,13 7,20 11,1021.2,0.0,2025-04-14
2:00 pm,32.4,29.5,22,W,13 7,20 11,1021.4,0.0,2025-04-14
1:30 pm,32.3,29.3,22,W,13 7,19 10,1021.7,0.0,2025-04-14
1:00 pm,32.8,29.2,22,WNW,17 9,24 13,1022.1,0.0,2025-04-14
12:30 pm,33.1,30.5,21,WNW,11 6,20 11,1022.3,0.0,2025-04-14
12:00 pm,32.3,30.1,22,NW,9 5,15 8,1022.8,0.0,2025-04-14
11:30 am,31.6,29.4,23,NNW,9 5,17 9,1023.0,0.0,2025-04-14
11:00 am,31.1,28.6,24,NNW,11 6,19 10,1023.3,0.0,2025-04-14
10:30 am,31.1,29.0,24,NNW,9 5,15 8,1023.4,0.0,2025-04-14
10:00 am,30.4,28.0,26,NNE,11 6,19 10,1023.4,0.0,2025-04-14
9:30 am,29.0,27.8,34,NE,9 5,15 8,1023.5,0.0,2025-04-14
9:00 am,27.5,25.8,33,NNE,9 5,13 7,1023.5,0.0,2025-04-14
8:30 am,25.7,26.1,40,CALM,0 0,0 0,1023.6,0.0,2025-04-14
8:00 am,23.4,23.6,44,CALM,0 0,0 0,1023.5,0.0,2025-04-14
7:30 am,22.1,21.8,42,CALM,0 0,6 3,1023.0,0.0,2025-04-14
7:00 am,22.9,20.8,39,NE,9 5,13 7,1022.6,0.0,2025-04-14
6:30 am,22.7,20.6,40,NE,9 5,13 7,1022.3,0.0,2025-04-14
6:00 am,22.8,20.8,40,NE,9 5,11 6,1022.2,0.0,2025-04-14
5:30 am,22.3,20.4,43,NE,9 5,11 6,1021.8,0.0,2025-04-14
5:00 am,22.1,20.3,45,NE,9 5,11 6,1021.9,0.0,2025-04-14
4:30 am,24.9,23.0,37,ENE,9 5,15 8,1021.7,0.0,2025-04-14
4:00 am,24.4,22.5,38,ENE,9 5,13 7,1021.6,0.0,2025-04-14
3:30 am,23.0,21.6,42,NE,7 4,9 5,1021.6,0.0,2025-04-14
3:00 am,23.6,21.9,42,ENE,9 5,11 6,1021.8,0.0,2025-04-14
2:30 am,19.6,19.8,56,CALM,0 0,0 0,1022.1,0.0,2025-04-14
2:00 am,21.3,20.5,52,NNE,6 3,9 5,1022.3,0.0,2025-04-14
1:30 am,20.2,20.2,56,NE,2 1,6 3,1022.4,0.0,2025-04-14
1:00 am,19.6,18.8,58,NNE,6 3,9 5,1022.4,0.0,2025-04-14
12:30 am,21.3,20.8,51,NNE,4 2,7 4,1022.4,0.0,2025-04-14
12:00 am,20.8,20.9,50,CALM,0 0,6 3,1022.4,0.0,2025-04-14
