Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:49 pm,11.8,12.3,99,CALM,0 0,0 0,1031.2,0.0,2025-04-12
11:30 pm,12.4,13.1,99,CALM,0 0,2 1,1031.4,0.0,2025-04-12
11:00 pm,12.3,11.8,98,E,6 3,9 5,1031.4,0.0,2025-04-12
10:30 pm,13.3,12.6,99,E,9 5,11 6,1031.4,0.0,2025-04-12
10:00 pm,13.5,12.4,98,ESE,11 6,13 7,1031.6,0.0,2025-04-12
9:30 pm,13.0,11.6,87,E,9 5,11 6,1031.5,0.0,2025-04-12
9:00 pm,14.7,15.1,87,E,2 1,7 4,1031.5,0.0,2025-04-12
8:30 pm,16.9,18.0,80,CALM,0 0,0 0,1031.2,0.0,2025-04-12
8:00 pm,16.4,17.0,75,CALM,0 0,0 0,1030.9,0.0,2025-04-12
7:30 pm,16.9,17.3,70,CALM,0 0,0 0,1030.6,0.0,2025-04-12
7:00 pm,17.2,15.8,66,E,9 5,11 6,1030.2,0.0,2025-04-12
6:30 pm,19.7,17.9,61,ENE,13 7,15 8,1029.9,0.0,2025-04-12
6:00 pm,21.0,18.9,54,NE,13 7,17 9,1029.6,0.0,2025-04-12
5:30 pm,22.1,19.3,50,NE,17 9,20 11,1029.1,0.0,2025-04-12
5:00 pm,23.0,19.8,47,NE,19 10,24 13,1028.9,0.0,2025-04-12
4:30 pm,23.5,20.6,45,NNE,17 9,24 13,1028.9,0.0,2025-04-12
4:00 pm,23.9,21.3,43,NNE,15 8,19 10,1028.8,0.0,2025-04-12
3:30 pm,24.4,22.3,39,NNE,11 6,15 8,1028.9,0.0,2025-04-12
3:00 pm,24.7,22.1,38,NE,13 7,17 9,1028.9,0.0,2025-04-12
2:30 pm,26.9,23.4,37,N,20 11,26 14,1029.0,0.0,2025-04-12
2:00 pm,26.5,23.8,36,NNE,15 8,28 15,1029.3,0.0,2025-04-12
1:30 pm,25.8,22.8,39,N,17 9,26 14,1029.6,0.0,2025-04-12
1:00 pm,25.0,23.8,43,NE,9 5,22 12,1030.0,0.0,2025-04-12
12:30 pm,24.2,23.0,45,NE,9 5,17 9,1030.5,0.0,2025-04-12
12:00 pm,23.5,21.7,49,NW,13 7,20 11,1031.0,0.0,2025-04-12
11:30 am,23.2,22.3,51,NNW,9 5,11 6,1031.4,0.0,2025-04-12
11:00 am,21.5,20.4,54,WNW,9 5,15 8,1031.8,0.0,2025-04-12
10:30 am,20.8,20.2,58,SSW,7 4,9 5,1032.3,0.0,2025-04-12
10:00 am,19.4,18.2,61,W,9 5,13 7,1032.5,0.0,2025-04-12
9:30 am,18.0,16.7,65,SW,9 5,13 7,1032.6,0.0,2025-04-12
9:00 am,16.4,14.9,68,SW,9 5,13 7,1032.8,0.0,2025-04-12
8:30 am,14.4,13.2,72,SSE,6 3,9 5,1032.9,0.0,2025-04-12
8:00 am,12.8,11.4,80,SE,7 4,9 5,1032.7,0.0,2025-04-12
7:30 am,11.4,10.0,88,SE,7 4,11 6,1032.4,0.0,2025-04-12
7:00 am,8.4,7.8,94,CALM,0 0,6 3,1031.9,0.0,2025-04-12
6:30 am,8.6,6.7,93,ESE,7 4,9 5,1031.7,0.0,2025-04-12
