Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,21.8,77,SSW,7 4,11 6,1015.7,0.2,2025-04-12
11:00 pm,20.7,21.9,79,SSW,6 3,9 5,1015.8,0.2,2025-04-12
10:30 pm,20.6,22.6,80,SSW,2 1,9 5,1015.9,0.2,2025-04-12
10:00 pm,20.9,23.0,80,SSW,2 1,7 4,1015.8,0.2,2025-04-12
9:30 pm,21.3,22.8,79,S,6 3,9 5,1015.5,0.0,2025-04-12
9:00 pm,21.4,22.9,79,SSW,6 3,9 5,1015.4,0.0,2025-04-12
8:30 pm,21.6,22.9,78,SSW,7 4,15 8,1015.1,0.0,2025-04-12
8:00 pm,21.9,22.7,75,SSW,9 5,15 8,1015.0,0.0,2025-04-12
7:30 pm,21.9,22.6,74,SW,9 5,13 7,1014.9,0.0,2025-04-12
7:00 pm,22.0,23.1,74,SW,7 4,11 6,1014.6,0.0,2025-04-12
6:30 pm,22.2,23.0,74,SW,9 5,17 9,1014.4,0.0,2025-04-12
6:00 pm,22.6,23.0,72,SSW,11 6,19 10,1014.0,0.0,2025-04-12
5:30 pm,23.0,22.2,70,SW,17 9,26 14,1013.7,0.0,2025-04-12
5:00 pm,24.0,24.0,66,SSW,13 7,22 12,1013.6,0.0,2025-04-12
4:30 pm,25.0,25.0,62,SW,13 7,19 10,1013.3,0.0,2025-04-12
