Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.2,18.8,55,N,9 5,15 8,1025.7,0.0,2025-04-12
11:00 pm,20.5,19.6,56,NNE,7 4,13 7,1025.8,0.0,2025-04-12
10:30 pm,18.1,19.1,73,CALM,0 0,6 3,1026.1,0.0,2025-04-12
10:00 pm,18.4,19.6,74,CALM,0 0,0 0,1026.2,0.0,2025-04-12
9:30 pm,18.9,20.0,71,CALM,0 0,0 0,1026.2,0.0,2025-04-12
9:00 pm,18.8,19.9,72,CALM,0 0,0 0,1026.1,0.0,2025-04-12
8:30 pm,19.2,20.4,71,CALM,0 0,0 0,1026.1,0.0,2025-04-12
8:00 pm,19.5,20.7,69,CALM,0 0,0 0,1025.9,0.0,2025-04-12
7:30 pm,19.4,20.5,69,CALM,0 0,0 0,1025.8,0.0,2025-04-12
7:00 pm,19.8,21.0,68,CALM,0 0,0 0,1025.8,0.0,2025-04-12
6:30 pm,20.7,21.8,64,CALM,0 0,0 0,1025.5,0.0,2025-04-12
6:00 pm,22.5,23.5,56,CALM,0 0,0 0,1025.3,0.0,2025-04-12
5:30 pm,24.0,25.1,51,CALM,0 0,0 0,1025.1,0.0,2025-04-12
5:00 pm,25.8,26.6,46,WNW,2 1,6 3,1025.1,0.0,2025-04-12
4:30 pm,27.6,28.5,40,CALM,0 0,9 5,1025.2,0.0,2025-04-12
4:00 pm,27.2,28.7,46,CALM,0 0,7 4,1025.3,0.0,2025-04-12
3:30 pm,25.9,26.3,50,WSW,6 3,9 5,1025.5,0.0,2025-04-12
3:00 pm,25.6,25.9,50,SW,6 3,9 5,1025.5,0.0,2025-04-12
2:30 pm,25.1,25.6,53,SSW,6 3,9 5,1025.6,0.0,2025-04-12
2:00 pm,24.9,25.2,54,SSW,7 4,11 6,1025.8,0.0,2025-04-12
1:30 pm,24.0,23.7,55,SSW,9 5,11 6,1026.1,0.0,2025-04-12
1:00 pm,23.3,23.1,59,SSW,9 5,13 7,1026.6,0.0,2025-04-12
12:30 pm,23.2,23.2,57,SSW,7 4,13 7,1027.0,0.0,2025-04-12
12:00 pm,24.9,25.6,49,SW,2 1,7 4,1027.4,0.0,2025-04-12
11:30 am,23.8,24.3,50,E,2 1,7 4,1027.8,0.0,2025-04-12
11:00 am,22.4,22.9,55,ENE,2 1,7 4,1028.0,0.0,2025-04-12
10:30 am,20.7,20.5,61,NNE,6 3,11 6,1028.4,0.0,2025-04-12
10:00 am,19.2,18.7,65,NE,7 4,13 7,1028.8,0.0,2025-04-12
9:30 am,17.8,17.4,70,NNE,6 3,9 5,1028.8,0.0,2025-04-12
9:00 am,16.1,14.9,75,NNE,9 5,11 6,1029.0,0.0,2025-04-12
8:30 am,14.9,13.9,78,NE,7 4,9 5,1029.1,0.0,2025-04-12
8:00 am,12.8,11.7,86,NE,7 4,11 6,1029.0,0.0,2025-04-12
7:30 am,11.9,10.3,89,NNE,9 5,11 6,1028.9,0.0,2025-04-12
7:00 am,11.8,10.2,90,NE,9 5,13 7,1028.5,0.0,2025-04-12
6:30 am,11.8,10.3,91,NE,9 5,11 6,1028.3,0.0,2025-04-12
