Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,14.4,51,NNE,7 4,11 6,1013.5,0.0,2025-09-12
11:00 pm,15.9,14.8,56,W,2 1,6 3,1013.7,0.0,2025-09-12
10:30 pm,16.5,14.4,52,NNE,7 4,9 5,1014.0,0.0,2025-09-12
10:00 pm,16.9,14.7,50,NNE,7 4,11 6,1014.3,0.0,2025-09-12
9:30 pm,16.3,14.1,52,NNE,7 4,13 7,1014.7,0.0,2025-09-12
9:00 pm,15.9,13.6,51,NE,7 4,9 5,1014.9,0.0,2025-09-12
8:30 pm,16.5,14.1,47,NNE,7 4,9 5,1015.1,0.0,2025-09-12
8:00 pm,15.4,13.3,52,NNE,6 3,9 5,1015.2,0.0,2025-09-12
7:30 pm,16.1,14.5,46,NNE,2 1,6 3,1015.2,0.0,2025-09-12
7:00 pm,17.6,15.8,39,NNW,2 1,6 3,1015.1,0.0,2025-09-12
6:30 pm,19.3,17.4,34,N,2 1,7 4,1015.1,0.0,2025-09-12
6:00 pm,21.1,18.9,31,WNW,4 2,9 5,1015.0,0.0,2025-09-12
5:30 pm,22.6,19.5,25,NNW,7 4,15 8,1015.0,0.0,2025-09-12
5:00 pm,23.3,19.9,24,NW,9 5,17 9,1015.0,0.0,2025-09-12
4:30 pm,24.2,20.4,23,NW,11 6,20 11,1015.2,0.0,2025-09-12
