Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.6,21.0,45,ESE,9 5,–,1011.7,0.0,2023-09-19
11:00 pm,22.5,20.7,47,ESE,11 6,–,1011.9,0.0,2023-09-19
10:30 pm,23.2,21.3,40,ESE,9 5,–,1012.2,0.0,2023-09-19
10:00 pm,22.4,21.8,51,ESE,6 3,–,1012.4,0.0,2023-09-19
9:30 pm,22.4,21.8,51,SE,6 3,–,1012.3,0.0,2023-09-19
9:00 pm,21.1,21.5,67,SE,6 3,–,1012.5,0.0,2023-09-19
8:30 pm,21.1,21.1,69,ESE,9 5,–,1012.6,0.0,2023-09-19
8:00 pm,21.8,22.0,64,ESE,7 4,–,1012.5,0.0,2023-09-19
7:30 pm,22.1,22.7,61,SE,4 2,–,1012.4,0.0,2023-09-19
7:00 pm,22.6,22.8,59,NNE,6 3,–,1012.2,0.0,2023-09-19
6:30 pm,22.9,23.6,59,ENE,4 2,–,1012.1,0.0,2023-09-19
6:00 pm,23.1,22.5,59,ENE,11 6,–,1011.8,0.0,2023-09-19
5:30 pm,23.4,22.9,59,E,11 6,–,1011.6,0.0,2023-09-19
5:00 pm,23.9,23.8,57,E,9 5,–,1011.3,0.0,2023-09-19
4:30 pm,24.9,25.0,52,ESE,7 4,–,1011.2,0.0,2023-09-19
4:00 pm,25.0,25.4,53,ESE,6 3,–,1011.1,0.0,2023-09-19
3:30 pm,26.3,26.4,51,ENE,9 5,–,1011.1,0.0,2023-09-19
3:00 pm,27.4,28.3,47,E,4 2,–,1011.5,0.0,2023-09-19
2:30 pm,29.7,30.3,42,ESE,6 3,–,1011.6,0.0,2023-09-19
2:00 pm,34.2,31.9,19,NE,9 5,–,1012.1,0.0,2023-09-19
1:30 pm,34.3,30.2,21,NNW,20 11,–,1012.7,0.0,2023-09-19
1:00 pm,34.4,30.4,21,NW,20 11,–,1013.2,0.0,2023-09-19
12:30 pm,33.3,29.4,20,NW,17 9,–,1013.7,0.0,2023-09-19
12:00 pm,33.2,30.4,22,NW,13 7,–,1014.4,0.0,2023-09-19
11:30 am,32.2,29.0,23,WNW,15 8,–,1014.9,0.0,2023-09-19
11:00 am,30.9,26.8,24,WNW,19 10,–,1015.5,0.0,2023-09-19
10:30 am,30.1,26.4,25,WNW,17 9,–,1016.0,0.0,2023-09-19
10:00 am,29.3,25.7,27,NW,17 9,–,1016.5,0.0,2023-09-19
9:30 am,27.9,25.4,32,WNW,13 7,–,1017.0,0.0,2023-09-19
9:00 am,25.4,25.2,39,E,2 1,–,1017.3,0.0,2023-09-19
8:30 am,23.0,22.0,37,ESE,2 1,–,1017.3,0.0,2023-09-19
8:00 am,19.7,18.9,47,WNW,2 1,–,1017.4,0.0,2023-09-19
7:30 am,18.1,17.0,53,WNW,4 2,–,1017.4,0.0,2023-09-19
7:00 am,17.9,16.4,56,WNW,7 4,–,1017.2,0.0,2023-09-19
6:30 am,16.5,16.5,76,NW,4 2,–,1017.0,0.0,2023-09-19
6:00 am,16.9,16.4,67,NW,4 2,–,1016.7,0.0,2023-09-19
5:30 am,17.4,16.8,63,W,4 2,–,1016.4,0.0,2023-09-19
5:00 am,17.0,16.5,72,WNW,6 3,–,1016.4,0.0,2023-09-19
4:30 am,17.3,16.3,64,E,6 3,–,1015.8,0.0,2023-09-19
4:00 am,17.7,18.0,70,NNE,2 1,–,1015.9,0.0,2023-09-19
3:30 am,18.5,18.1,68,W,6 3,–,1016.1,0.0,2023-09-19
3:00 am,19.2,18.3,58,WNW,6 3,–,1016.2,0.0,2023-09-19
2:30 am,20.6,20.3,46,CALM,0 0,–,1016.3,0.0,2023-09-19
2:00 am,20.8,20.6,51,NNW,2 1,–,1016.6,0.0,2023-09-19
1:30 am,22.1,21.3,45,ESE,4 2,–,1016.8,0.0,2023-09-19
1:00 am,23.0,21.5,39,SE,6 3,–,1017.1,0.0,2023-09-19
12:30 am,22.7,22.1,41,ESE,2 1,–,1017.2,0.0,2023-09-19
12:00 am,23.0,22.2,39,E,2 1,–,1017.2,0.0,2023-09-19
