Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:53 pm,8.0,1.1,69,WNW,28 15,46 25,999.2,0.6,2023-06-18
11:30 pm,7.8,1.8,72,WNW,24 13,39 21,999.1,0.6,2023-06-18
11:00 pm,8.0,1.7,75,WNW,26 14,41 22,998.9,0.6,2023-06-18
10:30 pm,8.2,1.6,77,NW,28 15,39 21,998.8,0.6,2023-06-18
10:01 pm,8.8,1.4,78,NW,33 18,54 29,999.4,0.4,2023-06-18
10:00 pm,8.7,1.4,79,NW,33 18,50 27,999.4,0.4,2023-06-18
9:30 pm,9.9,2.1,71,NW,35 19,59 32,998.3,0.2,2023-06-18
9:17 pm,10.3,3.4,68,NW,30 16,50 27,998.0,0.0,2023-06-18
9:00 pm,10.3,3.8,67,NNW,28 15,44 24,997.8,0.0,2023-06-18
8:48 pm,10.6,4.0,64,NNW,28 15,46 25,997.7,0.0,2023-06-18
8:30 pm,10.4,3.3,62,NNW,30 16,44 24,997.3,0.0,2023-06-18
8:00 pm,10.5,3.6,58,NNW,28 15,44 24,997.9,0.0,2023-06-18
7:30 pm,10.6,3.6,55,NNW,28 15,39 21,998.0,0.0,2023-06-18
7:06 pm,10.8,3.3,52,NNW,30 16,48 26,998.2,0.0,2023-06-18
7:00 pm,11.0,3.2,52,NNW,32 17,48 26,998.1,0.0,2023-06-18
6:57 pm,11.0,3.5,52,NNW,30 16,48 26,998.1,0.0,2023-06-18
6:30 pm,11.1,5.5,50,NNW,20 11,33 18,998.9,0.0,2023-06-18
6:00 pm,11.2,5.8,51,N,19 10,30 16,999.3,0.0,2023-06-18
5:30 pm,11.7,5.2,46,N,24 13,39 21,1000.2,0.0,2023-06-18
5:00 pm,12.0,5.9,44,NNW,22 12,33 18,1000.5,0.0,2023-06-18
4:30 pm,12.3,6.4,40,N,20 11,32 17,1000.7,0.0,2023-06-18
4:00 pm,12.7,6.8,40,N,20 11,35 19,1001.1,0.0,2023-06-18
3:30 pm,13.1,7.3,40,NNW,20 11,37 20,1001.4,0.0,2023-06-18
3:00 pm,13.6,7.9,38,NNW,19 10,33 18,1001.9,0.0,2023-06-18
2:30 pm,12.9,6.9,44,NNW,22 12,33 18,1002.2,0.0,2023-06-18
2:00 pm,13.7,8.1,43,NW,20 11,32 17,1002.5,0.0,2023-06-18
1:30 pm,12.4,5.4,48,NNW,28 15,39 21,1003.0,0.0,2023-06-18
1:02 pm,11.9,4.9,50,NW,28 15,48 26,1003.4,0.0,2023-06-18
1:00 pm,12.1,5.1,50,NW,28 15,41 22,1003.4,0.0,2023-06-18
12:30 pm,11.8,4.8,51,NW,28 15,39 21,1003.7,0.0,2023-06-18
12:08 pm,11.7,4.6,50,NNW,28 15,46 25,1004.1,0.0,2023-06-18
12:00 pm,11.9,5.7,51,NNW,24 13,37 20,1004.2,0.0,2023-06-18
11:30 am,12.2,6.5,53,NW,22 12,35 19,1004.7,0.0,2023-06-18
11:00 am,11.9,6.2,54,NNW,22 12,37 20,1005.1,0.0,2023-06-18
10:30 am,10.7,5.6,59,NNW,19 10,24 13,1005.6,0.0,2023-06-18
10:00 am,9.8,6.1,60,NNW,11 6,19 10,1005.7,0.0,2023-06-18
9:30 am,9.3,4.9,63,N,15 8,24 13,1006.0,0.0,2023-06-18
9:00 am,8.3,4.4,70,NNW,13 7,20 11,1006.0,0.0,2023-06-18
8:30 am,8.1,3.0,69,NNW,19 10,32 17,1005.9,0.0,2023-06-18
8:00 am,7.1,2.4,76,NNW,17 9,20 11,1005.5,0.0,2023-06-18
7:30 am,7.2,3.6,74,NNW,11 6,17 9,1005.5,0.0,2023-06-18
7:00 am,6.9,2.6,77,NW,15 8,20 11,1005.2,0.0,2023-06-18
6:30 am,8.0,4.4,71,NNW,11 6,17 9,1005.0,0.0,2023-06-18
6:00 am,7.8,4.6,71,NNW,9 5,15 8,1004.7,0.0,2023-06-18
5:30 am,8.2,4.6,70,NW,11 6,19 10,1004.3,0.0,2023-06-18
5:00 am,8.5,5.4,72,N,9 5,15 8,1004.8,0.0,2023-06-18
4:30 am,8.8,5.3,70,NNW,11 6,17 9,1004.3,0.0,2023-06-18
4:00 am,9.1,6.1,70,NNW,9 5,19 10,1004.2,0.0,2023-06-18
3:30 am,9.4,4.9,70,NW,17 9,22 12,1004.1,0.0,2023-06-18
3:00 am,9.2,5.9,72,NW,11 6,17 9,1004.0,0.0,2023-06-18
2:30 am,9.7,5.7,71,NNW,15 8,20 11,1004.0,0.0,2023-06-18
2:00 am,10.2,6.9,68,NW,11 6,20 11,1004.3,0.0,2023-06-18
1:30 am,10.6,5.8,66,NNW,19 10,28 15,1003.8,0.0,2023-06-18
1:00 am,10.3,6.6,67,NW,13 7,20 11,1003.6,0.0,2023-06-18
12:30 am,10.6,5.7,65,WNW,19 10,24 13,1003.4,0.0,2023-06-18
12:00 am,10.8,5.4,65,NW,22 12,33 18,1003.3,0.0,2023-06-18
