Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.5,3.8,75,N,6 3,11 6,1021.6,0.2,2023-06-20
5:30 am,6.4,3.6,74,N,6 3,13 7,1021.5,0.2,2023-06-20
5:00 am,6.7,4.0,75,WNW,6 3,11 6,1021.4,0.2,2023-06-20
4:30 am,6.5,3.7,74,WNW,6 3,9 5,1021.1,0.2,2023-06-20
4:00 am,6.8,4.5,74,WSW,4 2,11 6,1020.9,0.2,2023-06-20
3:30 am,6.8,3.8,73,WNW,7 4,13 7,1020.9,0.2,2023-06-20
3:00 am,6.2,4.2,75,NW,2 1,9 5,1020.6,0.2,2023-06-20
2:30 am,6.5,3.2,75,NW,9 5,13 7,1020.5,0.2,2023-06-20
2:00 am,6.8,3.9,74,NW,7 4,17 9,1020.5,0.2,2023-06-20
1:30 am,6.4,3.6,74,WNW,6 3,13 7,1020.3,0.2,2023-06-20
1:00 am,6.9,3.6,72,WNW,9 5,17 9,1020.2,0.2,2023-06-20
12:30 am,6.9,3.6,72,WNW,9 5,17 9,1020.2,0.2,2023-06-20
12:00 am,7.2,3.9,71,W,9 5,22 12,1020.1,0.2,2023-06-20
