Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,6.4,65,WNW,17 9,22 12,1003.5,0.0,2023-06-17
11:00 pm,11.1,7.4,63,NNW,13 7,17 9,1003.5,0.0,2023-06-17
10:30 pm,10.8,9.5,63,CALM,0 0,4 2,1003.1,0.0,2023-06-17
10:00 pm,11.4,8.0,61,NW,11 6,19 10,1002.9,0.0,2023-06-17
9:30 pm,11.6,8.3,62,NNW,11 6,17 9,1002.9,0.0,2023-06-17
9:00 pm,12.0,8.4,62,NNW,13 7,24 13,1002.2,0.0,2023-06-17
8:30 pm,12.4,6.5,57,NW,24 13,35 19,1002.1,0.0,2023-06-17
8:07 pm,12.7,5.7,56,NW,30 16,48 26,1002.2,0.0,2023-06-17
8:00 pm,12.8,4.9,56,NW,35 19,50 27,1001.9,0.0,2023-06-17
7:34 pm,13.0,6.5,57,NW,28 15,46 25,1001.3,0.0,2023-06-17
7:30 pm,13.0,6.9,58,NW,26 14,39 21,1001.3,0.0,2023-06-17
7:00 pm,13.6,7.8,53,NW,24 13,41 22,1001.3,0.0,2023-06-17
6:35 pm,13.8,7.2,53,NW,28 15,46 25,1000.8,0.0,2023-06-17
6:30 pm,13.8,6.5,53,NW,32 17,46 25,1000.7,0.0,2023-06-17
6:07 pm,14.2,7.7,53,NW,28 15,48 26,1000.5,0.0,2023-06-17
