Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.4,20.0,80,S,7 4,11 6,1016.3,5.6,2025-03-20
11:00 pm,19.7,20.0,79,S,9 5,17 9,1016.1,5.6,2025-03-20
10:30 pm,20.0,20.1,80,SSE,11 6,20 11,1015.9,5.6,2025-03-20
10:00 pm,20.2,21.0,83,SSE,9 5,15 8,1015.6,5.6,2025-03-20
9:30 pm,20.2,21.0,83,S,9 5,15 8,1015.2,5.6,2025-03-20
9:00 pm,20.2,21.0,83,S,9 5,13 7,1014.3,5.6,2025-03-20
8:30 pm,20.7,22.5,86,S,6 3,9 5,1013.5,5.6,2025-03-20
8:00 pm,21.2,23.1,85,SSW,6 3,13 7,1013.2,5.6,2025-03-20
7:30 pm,21.2,22.6,85,S,9 5,15 8,1012.7,5.6,2025-03-20
7:24 pm,21.3,22.7,85,S,9 5,13 7,1012.6,5.6,2025-03-20
7:00 pm,21.8,23.3,83,SSW,9 5,13 7,1012.3,5.6,2025-03-20
6:30 pm,21.5,23.0,85,S,9 5,15 8,1012.3,5.6,2025-03-20
6:16 pm,21.6,23.1,85,S,9 5,13 7,1012.1,5.6,2025-03-20
6:00 pm,21.5,22.6,85,SSW,11 6,17 9,1012.0,5.6,2025-03-20
5:30 pm,21.2,21.7,84,SSW,13 7,19 10,1011.9,5.6,2025-03-20
5:00 pm,21.4,21.6,84,SSW,15 8,24 13,1011.9,5.6,2025-03-20
4:30 pm,22.1,21.9,80,SW,17 9,26 14,1011.6,5.6,2025-03-20
4:00 pm,24.5,24.6,69,W,15 8,20 11,1011.4,5.6,2025-03-20
3:30 pm,25.3,25.7,64,WNW,13 7,22 12,1011.2,5.6,2025-03-20
3:00 pm,25.3,25.6,64,NW,13 7,19 10,1011.2,5.6,2025-03-20
2:30 pm,24.7,25.0,66,WNW,13 7,19 10,1011.5,5.6,2025-03-20
2:00 pm,23.7,24.7,73,NNW,11 6,17 9,1011.6,5.6,2025-03-20
1:30 pm,23.6,24.6,78,NNW,13 7,20 11,1011.6,5.6,2025-03-20
1:00 pm,23.3,24.6,83,NNW,13 7,20 11,1012.0,5.6,2025-03-20
12:30 pm,21.8,23.1,86,NNW,11 6,17 9,1012.1,5.6,2025-03-20
12:00 pm,20.7,21.4,89,NNE,13 7,19 10,1011.9,5.6,2025-03-20
11:30 am,20.5,21.7,91,NE,11 6,15 8,1012.3,5.2,2025-03-20
11:00 am,20.8,22.2,87,NE,9 5,13 7,1012.1,4.8,2025-03-20
10:30 am,20.4,22.0,92,NNE,9 5,13 7,1012.6,4.6,2025-03-20
10:00 am,20.2,21.2,91,NNE,11 6,19 10,1011.9,4.4,2025-03-20
9:52 am,20.0,20.6,91,NNE,13 7,19 10,1011.7,4.4,2025-03-20
9:30 am,20.1,19.8,89,NW,17 9,28 15,1011.8,3.4,2025-03-20
9:18 am,21.0,20.6,87,WNW,19 10,43 23,1011.7,1.8,2025-03-20
9:00 am,22.9,23.2,77,WNW,15 8,28 15,1011.0,1.6,2025-03-20
8:30 am,23.0,22.6,70,NW,15 8,22 12,1010.4,1.6,2025-03-20
8:01 am,21.8,22.5,79,NW,11 6,15 8,1009.7,1.6,2025-03-20
8:00 am,21.7,22.3,78,NW,11 6,15 8,1009.6,1.6,2025-03-20
7:42 am,21.9,20.2,68,NNW,19 10,30 16,1009.1,1.2,2025-03-20
7:30 am,25.9,24.8,45,NNW,11 6,17 9,1008.8,0.0,2025-03-20
7:00 am,25.8,24.8,43,N,9 5,17 9,1007.9,0.0,2025-03-20
