Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,17.0,71,S,7 4,13 7,1015.8,0.0,2025-03-20
11:00 pm,18.1,17.7,69,S,6 3,13 7,1016.1,0.0,2025-03-20
10:30 pm,18.7,17.8,67,SSE,9 5,17 9,1016.4,0.0,2025-03-20
10:00 pm,18.9,17.6,66,SSE,11 6,20 11,1016.8,0.0,2025-03-20
9:30 pm,19.1,17.3,64,S,13 7,20 11,1016.9,0.0,2025-03-20
9:00 pm,19.7,17.9,61,S,13 7,26 14,1016.8,0.0,2025-03-20
8:30 pm,20.0,18.3,61,S,13 7,20 11,1016.5,0.0,2025-03-20
8:00 pm,20.1,18.7,61,S,11 6,19 10,1016.4,0.0,2025-03-20
7:30 pm,20.1,18.4,62,S,13 7,20 11,1016.1,0.0,2025-03-20
7:00 pm,20.5,18.5,61,S,15 8,28 15,1015.9,0.0,2025-03-20
6:30 pm,20.8,19.2,60,SSW,13 7,22 12,1015.6,0.0,2025-03-20
6:00 pm,21.3,19.8,59,SSW,13 7,24 13,1015.3,0.0,2025-03-20
5:30 pm,22.1,20.4,55,SW,13 7,22 12,1014.9,0.0,2025-03-20
5:00 pm,22.6,20.1,52,SW,17 9,33 18,1014.7,0.0,2025-03-20
4:30 pm,23.4,20.4,49,SW,19 10,32 17,1014.3,0.0,2025-03-20
