Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.4,20.0,80,S,7 4,11 6,1016.3,5.6,2025-03-20
11:00 pm,19.7,20.0,79,S,9 5,17 9,1016.1,5.6,2025-03-20
10:30 pm,20.0,20.1,80,SSE,11 6,20 11,1015.9,5.6,2025-03-20
10:00 pm,20.2,21.0,83,SSE,9 5,15 8,1015.6,5.6,2025-03-20
9:30 pm,20.2,21.0,83,S,9 5,15 8,1015.2,5.6,2025-03-20
9:00 pm,20.2,21.0,83,S,9 5,13 7,1014.3,5.6,2025-03-20
8:30 pm,20.7,22.5,86,S,6 3,9 5,1013.5,5.6,2025-03-20
8:00 pm,21.2,23.1,85,SSW,6 3,13 7,1013.2,5.6,2025-03-20
7:30 pm,21.2,22.6,85,S,9 5,15 8,1012.7,5.6,2025-03-20
7:24 pm,21.3,22.7,85,S,9 5,13 7,1012.6,5.6,2025-03-20
7:00 pm,21.8,23.3,83,SSW,9 5,13 7,1012.3,5.6,2025-03-20
