Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.9,4.6,59,ENE,13 7,20 11,1031.5,0.0,2025-08-08
5:00 am,8.9,4.6,59,ENE,13 7,24 13,1031.4,0.0,2025-08-08
4:30 am,8.7,4.8,60,ENE,11 6,17 9,1031.5,0.0,2025-08-08
4:00 am,8.9,5.4,59,ENE,9 5,17 9,1031.4,0.0,2025-08-08
3:30 am,9.4,5.6,58,E,11 6,19 10,1031.2,0.0,2025-08-08
3:00 am,9.4,5.6,58,E,11 6,20 11,1031.3,0.0,2025-08-08
2:30 am,9.5,5.3,57,E,13 7,24 13,1031.4,0.0,2025-08-08
2:00 am,9.6,5.4,57,E,13 7,20 11,1031.6,0.0,2025-08-08
1:30 am,9.7,5.1,58,E,15 8,28 15,1031.4,0.0,2025-08-08
1:00 am,9.8,4.9,57,E,17 9,26 14,1031.6,0.0,2025-08-08
12:30 am,9.5,5.3,59,E,13 7,24 13,1031.6,0.0,2025-08-08
12:00 am,9.8,4.9,58,ESE,17 9,26 14,1031.7,0.0,2025-08-08
