Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.9,7.3,87,WNW,11 6,–,1031.7,0.2,2025-08-08
5:30 am,9.8,6.8,87,WNW,13 7,–,1031.6,0.2,2025-08-08
5:00 am,9.8,8.0,84,NW,6 3,–,1031.4,0.2,2025-08-08
4:30 am,9.9,6.8,83,WNW,13 7,–,1031.2,0.2,2025-08-08
4:00 am,9.8,5.9,83,W,17 9,–,1031.5,0.2,2025-08-08
3:30 am,10.1,5.8,81,W,19 10,–,1031.7,0.2,2025-08-08
3:00 am,10.2,6.0,82,W,19 10,–,1031.9,0.2,2025-08-08
2:30 am,10.5,6.5,85,W,19 10,–,1032.0,0.2,2025-08-08
2:00 am,10.7,7.0,83,WNW,17 9,–,1032.0,0.2,2025-08-08
1:30 am,11.0,8.1,83,WNW,13 7,–,1031.6,0.2,2025-08-08
1:00 am,11.3,9.6,83,W,7 4,–,1031.6,0.2,2025-08-08
12:30 am,11.9,9.1,79,WNW,13 7,–,1031.6,0.2,2025-08-08
12:00 am,12.1,9.6,77,W,11 6,–,1031.6,0.2,2025-08-08
